  1            0.00438589     202373.02437096    1937188.15528341    3455151.49769186    5406832.40885590    7792335.69844081   10611356.40172720   10623420.44660559   13889827.55665850
  2            0.02194261       7200.79181038      76510.11760023     137155.77967999     215129.32817812     310434.94326510     423060.44316005     423542.42844273     554041.90910087
  3            0.03949933       1594.86236240      22983.77648972      41699.05600729      65761.77725219      95173.15835553     129929.46169897     130078.22895343     170350.46911462
  4            0.05705606        304.60357038      10555.56908100      19525.07303664      31057.58278671      45153.40405154      61810.82943094      61882.22981844      81183.29852187
  5            0.07461278       -174.45469133       5819.89173956      11064.68768163      17808.63299463      26051.20688663      35791.62198077      35833.62910852      47120.05450048
  6            0.09216950       -392.56613775       3535.63561413       6972.24039098      11392.07094682      16793.40360867      23176.13923434      23204.17140246      30600.26350616
  7            0.10972622       -500.45096798       2271.25648047       4695.41442139       7814.69388618      11625.53866960      16128.58383852      16149.21666999      21367.66511557
  8            0.12728295       -553.27538216       1506.53812654       3307.03037752       5626.18093460       8457.79283386      11803.40749260      11820.03771811      15697.89814923
  9            0.14483967       -575.36734411       1015.35316420       2404.35346500       4196.80148482       6382.93121238       8965.42883233       8980.08948242      11974.44833455
 10            0.16239639       -578.99731385        686.37567454       1789.36500502       3217.11164531       4955.29117512       7008.00430147       7022.05991805       9403.48778472
 11            0.17995311       -571.02715535        459.50133278       1355.36790240       2520.51003653       3935.05294898       5604.78705007       5619.23179643       7558.04263435
 12            0.19750984       -555.61925654        299.88186670       1040.66999191       2010.75751824       3183.77853168       4567.47293164       4583.06806853       6191.78823844
 13            0.21506656       -535.46420203        186.13499975        807.54927434       1629.06139655       2616.97023501       3781.19302846       3798.53374250       5154.48220372
 14            0.23262328       -512.38668461        104.52703036        631.87374193       1337.83533556       2180.66320473       3172.63540124       3192.18522599       4350.24060841
 15            0.25018001       -487.66705767         45.90223342        497.62323742       1112.13248743       1839.07799003       2693.22909047       2715.33943097       3715.53153540
 16            0.26773673       -462.22342326          3.96835358        393.83282804        934.86926755       1567.73756134       2309.77054109       2334.69363248       3206.91117123
 17            0.28529345       -436.72113551        -25.70776204        312.80507018        794.03522805       1349.44781323       1998.95042911       2026.84967954       2793.86548177
 18            0.30285017       -411.64247922        -46.31351231        249.02127077        680.99658447       1171.85503326       1744.02875133       1774.98823430       2454.46352280
 19            0.32040690       -387.33340033        -60.17896426        198.45476403        589.42825767       1025.90964960       1532.74463555       1566.77839803       2172.62630724
 20            0.33796362       -364.03637263        -69.03076974        158.12427227        514.62083098        904.87048053       1355.96255572       1393.02387521       1936.35881653
 21            0.35552034       -341.91448602        -74.16279076        125.79548748        453.01862247        803.64201303       1206.77223899       1246.76273119       1736.57507046
 22            0.37307706       -321.06970526        -76.55349359         99.77689438        401.90445693        718.32289135       1079.87622835       1122.65463362       1566.29896898
 23            0.39063379       -301.55706464        -76.94833812         78.77709670        359.18002529        645.89185647        971.16454767       1016.55502849       1420.10937569
 24            0.40819051       -283.39588847        -75.91854728         61.80320944        323.21000675        583.98522875        877.41387700        925.21369536       1293.74762013
 25            0.42574723       -266.57873052        -73.90355914         48.08721247        292.70962900        530.73664184        796.07130003        846.05778943       1183.83525100
 26            0.44330396       -251.07849063        -71.24195383         37.03164872        266.66238218        484.65991120        725.09656447        777.03335337       1087.66803123
 27            0.46086068       -236.85402663        -68.19406210         28.16886907        244.25901926        444.56230376        662.84550397        716.48798183       1003.06355128
 28            0.47841740       -223.85449927        -64.95844765         21.12985326        224.85180856        409.47956619        607.98285301        663.08289584        928.24713031
 29            0.49597412       -212.02264441        -61.68382311         15.61988276        207.91986073        378.62674600        559.41633820        615.72632778        861.76544056
 30            0.51353085       -201.29714654        -58.47761109         11.39926316        193.04259256        351.36062203        516.24636145        573.52254411        802.42046110
 31            0.53108757       -191.61428200        -55.41222822          8.26803725        179.87923278        327.15076861        477.72723801        535.73247558        749.21851233
 32            0.54864429       -182.90900048        -52.53015319          6.05422887        168.15285811        305.55710880        443.23708549        501.74305493        701.33059612
 33            0.56620101       -175.11561317        -49.84877670          4.60553034        157.63785688        286.21239119        412.25425033        471.04315045        658.06129410
 34            0.58375774       -168.16824995        -47.36574332          3.78436614        148.15000849        268.80843454        384.33871688        443.20454131        618.82420171
 35            0.60131446       -162.00122844        -45.06493871          3.46591833        139.53857674        253.08527731        359.11734386        417.86677939        583.12239402
 36            0.61887118       -156.54944477        -42.92264879          3.53820833        131.67996738        238.82258062        336.27206221        394.72507082        550.53279484
 37            0.63642791       -151.74884982        -40.91305864          3.90305124        124.47261225        225.83278818        315.53037961        373.52052134        520.69359429
 38            0.65398463       -147.53702368        -39.01235481          4.47683900        117.83282436        213.95566110        296.65769362        354.03224483        493.29406269
 39            0.67154135       -143.85381629        -37.20112180          5.19056288        111.69142936        203.05389122        279.45103154        336.07095004        468.06625952
 40            0.68909807       -140.64199271        -35.46518761          5.98897649        105.99102329        193.00956126        263.73392394        319.47370715        444.77824933
 41            0.70665480       -137.84781332        -33.79535434          6.82911530        100.68373975        183.72126933        249.35218540        304.09966114        423.22852290
