  1            0.12949275         -0.00002374          0.00044649          0.00101727          0.00190586          0.00258840          0.00364819          0.00424487          0.00506740
  2            0.14388083         -0.00001873          0.00036165          0.00082347          0.00154240          0.00209393          0.00295191          0.00343835          0.00410017
  3            0.15826892         -0.00001505          0.00029908          0.00068028          0.00127388          0.00172884          0.00243758          0.00284161          0.00338564
  4            0.17265700         -0.00001229          0.00025156          0.00057149          0.00106989          0.00145159          0.00204688          0.00238774          0.00284288
  5            0.18704508         -0.00001019          0.00021458          0.00048687          0.00091126          0.00123609          0.00174313          0.00203453          0.00242090
  6            0.20143317         -0.00000857          0.00018521          0.00041975          0.00078547          0.00106526          0.00150231          0.00175426          0.00208636
  7            0.21582125         -0.00000729          0.00016152          0.00036563          0.00068405          0.00092756          0.00130817          0.00152816          0.00181668
  8            0.23020934         -0.00000624          0.00014217          0.00032137          0.00060111          0.00081497          0.00114940          0.00134311          0.00159612
  9            0.24459742         -0.00000533          0.00012623          0.00028474          0.00053245          0.00072179          0.00101794          0.00118974          0.00141349
 10            0.25898550         -0.00000450          0.00011304          0.00025413          0.00047501          0.00064384          0.00090790          0.00106122          0.00126060
