  1            1.00000000          0.00000000          0.03910655          0.00000000          0.37281582          0.00000000          0.66481143          0.00000000
  2            5.00000000          0.00000000          0.00156426          0.00000000          0.01491263          0.00000000          0.02659246          0.00000000
  3            9.00000000          0.00000000          0.00048280          0.00000000          0.00460266          0.00000000          0.00820755          0.00000000
  4           13.00000000          0.00000000          0.00023140          0.00000000          0.00220601          0.00000000          0.00393380          0.00000000
  5           17.00000000          0.00000000          0.00013532          0.00000000          0.00129002          0.00000000          0.00230039          0.00000000
  6           21.00000000          0.00000000          0.00008868          0.00000000          0.00084539          0.00000000          0.00150751          0.00000000
  7           25.00000000          0.00000000          0.00006257          0.00000000          0.00059651          0.00000000          0.00106370          0.00000000
  8           29.00000000          0.00000000          0.00004650          0.00000000          0.00044330          0.00000000          0.00079050          0.00000000
  9           33.00000000          0.00000000          0.00003591          0.00000000          0.00034235          0.00000000          0.00061048          0.00000000
 10           37.00000000          0.00000000          0.00002857          0.00000000          0.00027233          0.00000000          0.00048562          0.00000000
