  1            0.00438589       2014.73043294      19362.88174210      34542.51516609      54059.32427787      77914.35717368     106104.56420651     106225.20465537     138889.27575583
  2            0.06304531         -7.72353060         76.23459908        149.69530969        244.15153576        359.59923801        496.02640664        496.61358059        654.69397036
  3            0.12170472        -13.23015310          9.29947635         28.98179870         54.35883985         85.32546916        121.90980645        122.10531749        164.51736428
  4            0.18036414        -12.42608371         -2.16651575          6.69323891         18.34940649         32.40579403         48.97952123         49.19548380         68.48064657
  5            0.23902356        -10.60151365         -4.74672079          0.10115382          6.93155662         14.85355093         24.13041861         24.49466293         35.42732304
  6            0.29768298         -8.71520147         -4.88849184         -2.04393833          2.62748603          7.62311544         13.37941995         13.94835258         20.93173123
  7            0.35634240         -7.08843774         -4.29431688         -2.63337260          0.92354948          4.28710343          8.04252590          8.81945342         13.62271502
  8            0.41500181         -5.81742364         -3.55499834         -2.61890257          0.26309785          2.63349261          5.13059287          6.08077107          9.55965010
  9            0.47366123         -4.89731042         -2.91302716         -2.32539690          0.02467654          1.77112284          3.42707717          4.49356378          7.11959606
 10            0.53232065         -4.27790426         -2.43075603         -1.90062828         -0.05597317          1.30205002          2.38196860          3.49791502          5.55536001
 11            0.59098007         -3.88504133         -2.04247578         -1.49274360         -0.08731198          1.02691287          1.73028597          2.82492733          4.49328990
 12            0.64963949         -3.64230025         -1.71574003         -1.16777962         -0.10512117          0.83001488          1.34060009          2.34039613          3.73343721
 13            0.70829890         -3.49198506         -1.45102444         -0.92869872         -0.11526891          0.65603552          1.12873862          1.97481426          3.16313139
 14            0.76695832         -3.39773034         -1.24743052         -0.76095690         -0.11656314          0.50797445          1.01154332          1.69009185          2.71691218
 15            0.82561774         -3.33780364         -1.09851230         -0.64696163         -0.10975814          0.39645287          0.93197048          1.46373817          2.35614471
 16            0.88427716         -3.29917657         -0.99452236         -0.57077363         -0.09826264          0.31899987          0.86462702          1.28156219          2.05765085
 17            0.94293658         -3.27394957         -0.92469389         -0.52036060         -0.08557105          0.26781213          0.79948426          1.13416354          1.80715724
 18            1.00159599         -3.25730348         -0.87919162         -0.48762509         -0.07357987          0.23471776          0.73308630          1.01476664          1.59552105
 19            1.06025541         -3.24628232         -0.85023891         -0.46706611         -0.06285075          0.21298459          0.66562465          0.91755953          1.41646051
 20            1.11891483         -3.23904174         -0.83218979         -0.45469538         -0.05340601          0.19785304          0.59952083          0.83697799          1.26512451
 21            1.17757425         -3.23438059         -0.82102715         -0.44756830         -0.04513157          0.18633295          0.53774992          0.76818092          1.13728418
 22            1.23623367         -3.23145607         -0.81382853         -0.44357016         -0.03787471          0.17669991          0.48246251          0.70767526          1.02903222
 23            1.29489308         -3.22962041         -0.80841900         -0.44124534         -0.03147422          0.16802137          0.43456508          0.65330582          0.93679656
