  1            0.00111607       2014.73043294      19362.88174210      34542.51516609
  2            0.01006030          7.04056275        220.54917139        407.36878886
  3            0.01900453        -10.28228147         49.54827683        101.89492069
  4            0.02794875        -13.03127487         14.63256299         38.81690789
  5            0.03689298        -13.15880270          2.71770750         16.55246400
  6            0.04583721        -12.43239363         -2.14604621          6.73762596
  7            0.05478144        -11.37862476         -4.17176952          1.93178667
  8            0.06372567        -10.22489494         -4.88438527         -0.52559938
  9            0.07266989         -9.08938003         -4.95052169         -1.78024837
 10            0.08161412         -8.03671014         -4.69786354         -2.38650469
 11            0.09055835         -7.10010333         -4.30012200         -2.63174136
 12            0.09950258         -6.29295565         -3.85495263         -2.66928922
 13            0.10844680         -5.61630092         -3.42083988         -2.57959058
 14            0.11739103         -5.06380292         -3.03405563         -2.40306811
 15            0.12633526         -4.62448596         -2.70933467         -2.16701669
 16            0.13527949         -4.28384441         -2.43586115         -1.90587477
 17            0.14422372         -4.02494078         -2.19486817         -1.65264425
 18            0.15316794         -3.83047019         -1.97701223         -1.42534301
 19            0.16211217         -3.68495874         -1.78066249         -1.22989211
 20            0.17105640         -3.57591939         -1.60645434         -1.06626545
 21            0.18000063         -3.49387886         -1.45477554         -0.93192257
 22            0.18894485         -3.43184949         -1.32517791         -0.82333646
 23            0.19788908         -3.38471515         -1.21645319         -0.73666997
 24            0.20683331         -3.34872151         -1.12683786         -0.66813388
 25            0.21577754         -3.32109973         -1.05420464         -0.61424463
 26            0.22472176         -3.29979882         -0.99623535         -0.57201440
 27            0.23366599         -3.28329535         -0.95058826         -0.53903038
 28            0.24261022         -3.27045612         -0.91504955         -0.51341090
 29            0.25155445         -3.26043723         -0.88764381         -0.49368887
 30            0.26049868         -3.25260862         -0.86668729         -0.47869086
 31            0.26944290         -3.24649717         -0.85078831         -0.46745072
 32            0.27838713         -3.24174370         -0.83881370         -0.45916049
 33            0.28733136         -3.23807059         -0.82984185         -0.45314464
 34            0.29627559         -3.23525778         -0.82311676         -0.44884412
 35            0.30521981         -3.23312522         -0.81801071         -0.44580273
 36            0.31416404         -3.23152055         -0.81399737         -0.44365401
 37            0.32310827         -3.23031069         -0.81063438         -0.44210837
 38            0.33205250         -3.22937631         -0.80755286         -0.44094121
 39            0.34099673         -3.22860866         -0.80445117         -0.43998185
 40            0.34994095         -3.22790771         -0.80109070         -0.43910341
 41            0.35888518         -3.22718140         -0.79729199         -0.43821350
 42            0.36782941         -3.22634540         -0.79293019         -0.43724566
 43            0.37677364         -3.22532315         -0.78792976         -0.43615178
