  1            1.00000000         -1.21274447          0.03910655         -0.14775184          0.37281582          0.15148838          0.66481143
  2            3.88888889         -1.18667405          0.00258582         -0.03347141          0.02465150          0.00716281          0.04395896
  3            6.77777778         -1.18396412          0.00085128         -0.03153062          0.00811558          0.00153363          0.01447184
  4            9.66666667         -1.17771586          0.00041850         -0.02787975          0.00398971          0.00064115          0.00711451
  5           12.55555556         -1.12530077          0.00024807         -0.01352582          0.00236495          0.00037935          0.00421722
  6           15.44444444         -1.03183895          0.00016395         -0.00248661          0.00156297          0.00032015          0.00278711
  7           18.33333333         -0.92133874          0.00011635          0.00004281          0.00110920          0.00085995          0.00197795
  8           21.22222222         -0.80983600          0.00008683          0.00007558          0.00082778          0.00079237          0.00147610
  9           24.11111111         -0.70519206          0.00006727          0.00006497          0.00064130          0.00063441          0.00114357
 10           27.00000000         -0.61051229          0.00005364          0.00005373          0.00051141          0.00051169          0.00091195
