  1            1.00000000         -1.01781217          0.01626209         -0.03356735          0.15503190          0.11809155          0.27645549          0.21042908
  2            5.00000000         -1.01143881          0.00065048         -0.00918197          0.00620128          0.00143852          0.01105822          0.00742275
  3            9.00000000         -0.93452000          0.00020077         -0.00052653          0.00191397          0.00071314          0.00341303          0.00239864
  4           13.00000000         -0.73953010          0.00009623          0.00008783          0.00091735          0.00089156          0.00163583          0.00157319
  5           17.00000000         -0.55037986          0.00005627          0.00005691          0.00053644          0.00053837          0.00095659          0.00096190
  6           21.00000000         -0.40033005          0.00003688          0.00003808          0.00035155          0.00035508          0.00062688          0.00063652
  7           25.00000000         -0.28874813          0.00002602          0.00002705          0.00024805          0.00025106          0.00044233          0.00045053
  8           29.00000000         -0.20852484          0.00001934          0.00002015          0.00018434          0.00018672          0.00032872          0.00033521
  9           33.00000000         -0.15209339          0.00001493          0.00001558          0.00014236          0.00014423          0.00025386          0.00025898
 10           37.00000000         -0.11293501          0.00001188          0.00001239          0.00011324          0.00011474          0.00020194          0.00020604
