  1            0.00438589          0.00000002         -0.00000002         -0.00000000         -0.00000000
  2            0.06304531          0.00002694         -0.00002694         -0.00000000         -0.00000000
  3            0.12170472         -0.00018257          0.00018257         -0.00000001         -0.00000004
  4            0.18036414         -0.00177008          0.00177008         -0.00000009         -0.00000317
  5            0.23902356         -0.00574481          0.00574481         -0.00000011         -0.00003304
  6            0.29768298         -0.01173363          0.01173363         -0.00000015         -0.00013781
  7            0.35634240         -0.01783345          0.01783345         -0.00000756         -0.00032110
  8            0.41500181         -0.02217855          0.02217855         -0.00004942         -0.00050272
  9            0.47366123         -0.02468286          0.02468286         -0.00007147         -0.00061451
 10            0.53232065         -0.02420359          0.02420359          0.00001633         -0.00058621
 11            0.59098007          0.02055828         -0.02055828         -0.00002456         -0.00042662
 12            0.64963949          0.01626555         -0.01626555         -0.00000581         -0.00027032
 13            0.70829890          0.01292674         -0.01292674          0.00001390         -0.00017350
 14            0.76695832          0.01071177         -0.01071177          0.00003114         -0.00012118
 15            0.82561774          0.00930330         -0.00930330          0.00004177         -0.00009243
 16            0.88427716          0.00837566         -0.00837566          0.00004274         -0.00007502
 17            0.94293658          0.00770966         -0.00770966          0.00003649         -0.00006323
 18            1.00159599          0.00718723         -0.00718723          0.00002826         -0.00005457
 19            1.06025541          0.00675232         -0.00675232          0.00002132         -0.00004788
 20            1.11891483          0.00637610         -0.00637610          0.00001638         -0.00004250
 21            1.17757425          0.00603909         -0.00603909          0.00001302         -0.00003800
 22            1.23623367          0.00572573         -0.00572573          0.00001064         -0.00003408
 23            1.29489308          0.00542405         -0.00542405          0.00000879         -0.00003053
 24            1.35355250          0.00512639         -0.00512639          0.00000722         -0.00002724
 25            1.41221192          0.00482939         -0.00482939          0.00000580         -0.00002416
 26            1.47087134          0.00453315         -0.00453315          0.00000447         -0.00002129
 27            1.52953076          0.00423990         -0.00423990          0.00000319         -0.00001864
 28            1.58819017          0.00395273         -0.00395273          0.00000194         -0.00001624
 29            1.64684959          0.00367474         -0.00367474          0.00000067         -0.00001409
 30            1.70550901          0.00340847         -0.00340847         -0.00000065         -0.00001218
 31            1.76416843          0.00315575         -0.00315575         -0.00000203         -0.00001052
 32            1.82282785          0.00291775         -0.00291775         -0.00000347         -0.00000907
 33            1.88148726          0.00269513         -0.00269513         -0.00000492         -0.00000783
 34            1.94014668          0.00248827         -0.00248827         -0.00000629         -0.00000676
 35            1.99880610          0.00229731         -0.00229731         -0.00000746         -0.00000584
 36            2.05746552          0.00212223         -0.00212223         -0.00000835         -0.00000506
 37            2.11612494          0.00196277         -0.00196277         -0.00000890         -0.00000439
 38            2.17478435          0.00181835         -0.00181835         -0.00000910         -0.00000382
 39            2.23344377          0.00168812         -0.00168812         -0.00000899         -0.00000332
 40            2.29210319          0.00157095         -0.00157095         -0.00000865         -0.00000290
 41            2.35076261          0.00146558         -0.00146558         -0.00000815         -0.00000254
 42            2.40942203          0.00137070         -0.00137070         -0.00000755         -0.00000223
 43            2.46808144          0.00128504         -0.00128504         -0.00000691         -0.00000195
 44            2.52674086          0.00120742         -0.00120742         -0.00000626         -0.00000172
 45            2.58540028          0.00113680         -0.00113680         -0.00000563         -0.00000152
 46            2.64405970          0.00107226         -0.00107226         -0.00000504         -0.00000134
 47            2.70271912          0.00101302         -0.00101302         -0.00000448         -0.00000118
 48            2.76137853          0.00095839         -0.00095839         -0.00000397         -0.00000105
 49            2.82003795          0.00090782         -0.00090782         -0.00000350         -0.00000093
 50            2.87869737          0.00086082         -0.00086082         -0.00000306         -0.00000082
 51            2.93735679          0.00081697         -0.00081697         -0.00000266         -0.00000073
 52            2.99601621          0.00077594         -0.00077594         -0.00000229         -0.00000065
 53            3.05467562          0.00073742         -0.00073742         -0.00000195         -0.00000058
 54            3.11333504          0.00070115         -0.00070115         -0.00000163         -0.00000052
 55            3.17199446          0.00066690         -0.00066690         -0.00000133         -0.00000046
 56            3.23065388          0.00063448         -0.00063448         -0.00000104         -0.00000041
 57            3.28931330          0.00060372         -0.00060372         -0.00000077         -0.00000037
 58            3.34797271          0.00057445         -0.00057445         -0.00000051         -0.00000033
 59            3.40663213          0.00054656         -0.00054656         -0.00000026         -0.00000030
 60            3.46529155          0.00051991         -0.00051991         -0.00000001         -0.00000027
 61            3.52395097          0.00049439         -0.00049439          0.00000023         -0.00000024
 62            3.58261039          0.00046990         -0.00046990          0.00000046         -0.00000022
 63            3.64126980          0.00044635         -0.00044635          0.00000068         -0.00000020
 64            3.69992922          0.00042367         -0.00042367          0.00000089         -0.00000019
 65            3.75858864          0.00040176         -0.00040176          0.00000107         -0.00000017
 66            3.81724806          0.00038057         -0.00038057          0.00000120         -0.00000016
 67            3.87590748          0.00036002         -0.00036002          0.00000126         -0.00000014
 68            3.93456689          0.00034006         -0.00034006          0.00000122         -0.00000013
 69            3.99322631          0.00032063         -0.00032063          0.00000110         -0.00000012
 70            4.05188573          0.00030168         -0.00030168          0.00000094         -0.00000010
 71            4.11054515          0.00028315         -0.00028315          0.00000079         -0.00000009
 72            4.16920457          0.00026500         -0.00026500          0.00000067         -0.00000008
 73            4.22786398          0.00024719         -0.00024719          0.00000057         -0.00000007
 74            4.28652340          0.00022967         -0.00022967          0.00000050         -0.00000006
 75            4.34518282          0.00021241         -0.00021241          0.00000044         -0.00000005
 76            4.40384224          0.00019537         -0.00019537          0.00000040         -0.00000004
 77            4.46250166          0.00017851         -0.00017851          0.00000037         -0.00000004
 78            4.52116107          0.00016180         -0.00016180          0.00000034         -0.00000003
 79            4.57982049          0.00014521         -0.00014521          0.00000031         -0.00000002
 80            4.63847991          0.00012871         -0.00012871          0.00000029         -0.00000002
 81            4.69713933          0.00011228         -0.00011228          0.00000027         -0.00000002
 82            4.75579875          0.00009588         -0.00009588          0.00000025         -0.00000001
 83            4.81445816          0.00007949         -0.00007949          0.00000023         -0.00000001
 84            4.87311758          0.00006311         -0.00006311          0.00000021         -0.00000001
 85            4.93177700          0.00004669         -0.00004669          0.00000019         -0.00000000
 86            4.99043642          0.00003025         -0.00003025          0.00000016         -0.00000000
 87            5.04909584          0.00001375         -0.00001375          0.00000013         -0.00000000
 88            5.10775525         -0.00000280          0.00000280          0.00000009         -0.00000000
 89            5.16641467         -0.00001940          0.00001940          0.00000004         -0.00000000
 90            5.22507409         -0.00003606          0.00003606         -0.00000002         -0.00000000
 91            5.28373351         -0.00005276          0.00005276         -0.00000008         -0.00000000
 92            5.34239293         -0.00006948          0.00006948         -0.00000015         -0.00000001
 93            5.40105234         -0.00008620          0.00008620         -0.00000022         -0.00000001
 94            5.45971176         -0.00010287          0.00010287         -0.00000028         -0.00000001
 95            5.51837118         -0.00011945          0.00011945         -0.00000033         -0.00000001
 96            5.57703060         -0.00013587          0.00013587         -0.00000033         -0.00000002
 97            5.63569002         -0.00015205          0.00015205         -0.00000025         -0.00000002
 98            5.69434943         -0.00016787          0.00016787          0.00000001         -0.00000003
 99            5.75300885         -0.00018320          0.00018320          0.00000056         -0.00000003
100            5.81166827         -0.00019785          0.00019785          0.00000160         -0.00000004
101            5.87032769         -0.00021161          0.00021161          0.00000345         -0.00000005
102            5.92898711         -0.00022420          0.00022420          0.00000659         -0.00000005
103            5.98764652         -0.00023528          0.00023528          0.00001163         -0.00000006
104            6.04630594         -0.00024447          0.00024447          0.00001933         -0.00000006
105            6.10496536         -0.00025137          0.00025137          0.00003038         -0.00000007
106            6.16362478         -0.00025565          0.00025565          0.00004503         -0.00000008
107            6.22228420         -0.00025712          0.00025712          0.00006266         -0.00000008
108            6.28094361         -0.00025587          0.00025587          0.00008159         -0.00000009
109            6.33960303         -0.00025228          0.00025228          0.00009943         -0.00000009
110            6.39826245         -0.00024694          0.00024694          0.00011394         -0.00000010
111            6.45692187         -0.00024054          0.00024054          0.00012381         -0.00000010
112            6.51558129         -0.00023367          0.00023367          0.00012888         -0.00000010
113            6.57424070         -0.00022681          0.00022681          0.00012979         -0.00000010
114            6.63290012         -0.00022026          0.00022026          0.00012757         -0.00000010
115            6.69155954         -0.00021419          0.00021419          0.00012322         -0.00000010
116            6.75021896         -0.00020867          0.00020867          0.00011761         -0.00000010
117            6.80887838         -0.00020371          0.00020371          0.00011138         -0.00000010
118            6.86753779         -0.00019930          0.00019930          0.00010498         -0.00000010
119            6.92619721         -0.00019538          0.00019538          0.00009868         -0.00000010
120            6.98485663         -0.00019192          0.00019192          0.00009268         -0.00000010
121            7.04351605         -0.00018886          0.00018886          0.00008706         -0.00000010
122            7.10217546         -0.00018616          0.00018616          0.00008186         -0.00000010
123            7.16083488         -0.00018378          0.00018378          0.00007710         -0.00000009
124            7.21949430         -0.00018168          0.00018168          0.00007277         -0.00000009
