  1            0.00438589         -0.00000000          0.00000000          0.00000000         -0.00000000
  2            0.04280495         -0.00000000          0.00000000          0.00000000         -0.00000000
  3            0.08122401         -0.00000000          0.00000000          0.00000000         -0.00000000
  4            0.11964307         -0.00000000          0.00000000          0.00000000         -0.00000000
  5            0.15806213         -0.00000000          0.00000000         -0.00000000         -0.00000000
  6            0.19648119         -0.00000000          0.00000000         -0.00000000         -0.00000000
  7            0.23490026          0.00000000         -0.00000000          0.00000000         -0.00000000
  8            0.27331932          0.00000000         -0.00000000          0.00000000         -0.00000000
  9            0.31173838          0.00000000         -0.00000000          0.00000000         -0.00000000
 10            0.35015744          0.00000000         -0.00000000          0.00000000         -0.00000000
 11            0.38857650          0.00000000         -0.00000000         -0.00000000         -0.00000000
 12            0.42699556          0.00000000         -0.00000000          0.00000000         -0.00000000
 13            0.46541462          0.00000000         -0.00000000          0.00000000         -0.00000000
 14            0.50383368          0.00000000         -0.00000000         -0.00000000         -0.00000000
 15            0.54225274          0.00000000         -0.00000000          0.00000000         -0.00000000
 16            0.58067181         -0.00000000          0.00000000         -0.00000000         -0.00000000
 17            0.61909087         -0.00000000          0.00000000          0.00000000         -0.00000000
 18            0.65750993         -0.00000000          0.00000000         -0.00000000         -0.00000000
 19            0.69592899          0.00000000         -0.00000000          0.00000000         -0.00000000
 20            0.73434805          0.00000000         -0.00000000         -0.00000000         -0.00000000
 21            0.77276711          0.00000000         -0.00000000         -0.00000000         -0.00000000
 22            0.81118617          0.00000000         -0.00000000          0.00000000         -0.00000000
 23            0.84960523         -0.00000000          0.00000000          0.00000000         -0.00000000
 24            0.88802430          0.00000000         -0.00000000          0.00000000         -0.00000000
 25            0.92644336          0.00000000         -0.00000000          0.00000000         -0.00000000
 26            0.96486242          0.00000000         -0.00000000          0.00000000         -0.00000000
 27            1.00328148         -0.00000000          0.00000000          0.00000000         -0.00000000
 28            1.04170054          0.00000000         -0.00000000         -0.00000000         -0.00000000
 29            1.08011960         -0.00000000          0.00000000         -0.00000000         -0.00000000
 30            1.11853866         -0.00000000          0.00000000         -0.00000000         -0.00000000
 31            1.15695772         -0.00000000          0.00000000          0.00000000         -0.00000000
 32            1.19537678         -0.00000000          0.00000000          0.00000000         -0.00000000
 33            1.23379585          0.00000000         -0.00000000          0.00000000         -0.00000000
 34            1.27221491         -0.00000000          0.00000000          0.00000000         -0.00000000
 35            1.31063397          0.00000000         -0.00000000         -0.00000000         -0.00000000
 36            1.34905303         -0.00000000          0.00000000          0.00000000         -0.00000000
 37            1.38747209         -0.00000000          0.00000000         -0.00000000         -0.00000000
 38            1.42589115         -0.00000000          0.00000000          0.00000000         -0.00000000
 39            1.46431021          0.00000000         -0.00000000          0.00000000         -0.00000000
 40            1.50272927         -0.00000000          0.00000000         -0.00000000         -0.00000000
 41            1.54114834          0.00000000         -0.00000000          0.00000000         -0.00000000
 42            1.57956740          0.00000000         -0.00000000          0.00000000         -0.00000000
 43            1.61798646          0.00000000         -0.00000000          0.00000000         -0.00000000
 44            1.65640552         -0.00000000          0.00000000          0.00000000         -0.00000000
 45            1.69482458         -0.00000000          0.00000000         -0.00000000         -0.00000000
 46            1.73324364          0.00000000         -0.00000000          0.00000000         -0.00000000
 47            1.77166270          0.00000000         -0.00000000          0.00000000         -0.00000000
 48            1.81008176         -0.00000000          0.00000000         -0.00000000         -0.00000000
 49            1.84850082          0.00000000         -0.00000000          0.00000000         -0.00000000
 50            1.88691989         -0.00000000          0.00000000          0.00000000         -0.00000000
 51            1.92533895          0.00000000         -0.00000000         -0.00000000         -0.00000000
 52            1.96375801          0.00000000         -0.00000000          0.00000000         -0.00000000
 53            2.00217707          0.00000000         -0.00000000          0.00000000         -0.00000000
 54            2.04059613          0.00000000         -0.00000000         -0.00000000         -0.00000000
 55            2.07901519          0.00000000         -0.00000000         -0.00000000         -0.00000000
 56            2.11743425         -0.00000000          0.00000000         -0.00000000         -0.00000000
 57            2.15585331          0.00000000         -0.00000000          0.00000000         -0.00000000
 58            2.19427238          0.00000000         -0.00000000          0.00000000         -0.00000000
 59            2.23269144         -0.00000000          0.00000000          0.00000000         -0.00000000
 60            2.27111050          0.00000000         -0.00000000          0.00000000         -0.00000000
 61            2.30952956         -0.00000000          0.00000000          0.00000000         -0.00000000
 62            2.34794862         -0.00000000          0.00000000          0.00000000         -0.00000000
 63            2.38636768         -0.00000000          0.00000000         -0.00000000         -0.00000000
 64            2.42478674         -0.00000000          0.00000000         -0.00000000         -0.00000000
 65            2.46320580          0.00000000         -0.00000000          0.00000000         -0.00000000
 66            2.50162486         -0.00000000          0.00000000         -0.00000000         -0.00000000
 67            2.54004393          0.00000000         -0.00000000          0.00000000         -0.00000000
 68            2.57846299         -0.00000000          0.00000000          0.00000000         -0.00000000
 69            2.61688205          0.00000000         -0.00000000          0.00000000         -0.00000000
 70            2.65530111         -0.00000000          0.00000000         -0.00000000         -0.00000000
 71            2.69372017         -0.00000000          0.00000000         -0.00000000         -0.00000000
 72            2.73213923          0.00000000         -0.00000000         -0.00000000         -0.00000000
 73            2.77055829         -0.00000000          0.00000000          0.00000000         -0.00000000
 74            2.80897735         -0.00000000          0.00000000         -0.00000000         -0.00000000
 75            2.84739642          0.00000000         -0.00000000          0.00000000         -0.00000000
 76            2.88581548         -0.00000000          0.00000000         -0.00000000         -0.00000000
 77            2.92423454          0.00000000         -0.00000000          0.00000000         -0.00000000
 78            2.96265360          0.00000000         -0.00000000          0.00000000         -0.00000000
 79            3.00107266          0.00000000         -0.00000000          0.00000000         -0.00000000
 80            3.03949172          0.00000000         -0.00000000          0.00000000         -0.00000000
 81            3.07791078         -0.00000000          0.00000000          0.00000000         -0.00000000
 82            3.11632984         -0.00000000          0.00000000          0.00000000         -0.00000000
 83            3.15474890          0.00000000         -0.00000000          0.00000000         -0.00000000
 84            3.19316797          0.00000000         -0.00000000          0.00000000         -0.00000000
 85            3.23158703         -0.00000000          0.00000000         -0.00000000         -0.00000000
 86            3.27000609          0.00000000         -0.00000000         -0.00000000         -0.00000000
 87            3.30842515         -0.00000000          0.00000000          0.00000000         -0.00000000
 88            3.34684421          0.00000000         -0.00000000          0.00000000         -0.00000000
 89            3.38526327          0.00000000         -0.00000000          0.00000000         -0.00000000
