  1            0.00136799          0.99909284
  2            0.00593863          0.99909284
  3            0.01050927          0.99909285
  4            0.01507991          0.99909287
  5            0.01965055          0.99909303
  6            0.02422118          0.99909371
  7            0.02879182          0.99909592
  8            0.03336246          0.99910188
  9            0.03793310          0.99911578
 10            0.04250374          0.99914460
 11            0.04707438          0.99919893
 12            0.05164502          0.99929357
 13            0.05621566          0.99944779
 14            0.06078630          0.99968518
 15            0.06535694          1.00003306
 16            0.06992757          1.00052172
 17            0.07449821          1.00118336
 18            0.07906885          1.00205116
 19            0.08363949          1.00315863
 20            0.08821013          1.00453909
 21            0.09278077          1.00622576
 22            0.09735141          1.00825196
 23            0.10192205          1.01065167
 24            0.10649269          1.01346009
 25            0.11106333          1.01671396
 26            0.11563396          1.02045154
 27            0.12020460          1.02471195
 28            0.12477524          1.02953368
 29            0.12934588          1.03495235
 30            0.13391652          1.04099751
 31            0.13848716          1.04768889
 32            0.14305780          1.05503209
 33            0.14762844          1.06301430
 34            0.15219908          1.07160043
 35            0.15676972          1.08073021
 36            0.16134035          1.09031675
 37            0.16591099          1.10024711
 38            0.17048163          1.11038528
 39            0.17505227          1.12057748
 40            0.17962291          1.13065970
 41            0.18419355          1.14046685
 42            0.18876419          1.14984248
 43            0.19333483          1.15864814
 44            0.19790547          1.16677109
 45            0.20247611          1.17412959
 46            0.20704674          1.18067518
 47            0.21161738          1.18639211
 48            0.21618802          1.19129410
 49            0.22075866          1.19541939
 50            0.22532930          1.19882477
 51            0.22989994          1.20157947
 52            0.23447058          1.20375948
 53            0.23904122          1.20544270
 54            0.24361186          1.20670522
 55            0.24818250          1.20761858
 56            0.25275314          1.20824803
 57            0.25732377          1.20865167
 58            0.26189441          1.20888009
 59            0.26646505          1.20897655
 60            0.27103569          1.20897744
 61            0.27560633          1.20891286
 62            0.28017697          1.20880738
 63            0.28474761          1.20868070
 64            0.28931825          1.20854841
 65            0.29388889          1.20842257
 66            0.29845953          1.20831232
 67            0.30303016          1.20822435
 68            0.30760080          1.20816341
 69            0.31217144          1.20813258
 70            0.31674208          1.20813366
 71            0.32131272          1.20816740
 72            0.32588336          1.20823368
 73            0.33045400          1.20833176
 74            0.33502464          1.20846034
 75            0.33959528          1.20861774
 76            0.34416592          1.20880195
 77            0.34873655          1.20901073
