  1            0.00438589          0.00000001         -0.00000001         -0.00000000         -0.00000000
  2            0.04864348          0.00000855         -0.00000855         -0.00000000         -0.00000000
  3            0.09290108          0.00000293         -0.00000293         -0.00000000         -0.00000000
  4            0.13715868         -0.00020815          0.00020815         -0.00000001         -0.00000005
  5            0.18141627         -0.00092292          0.00092292         -0.00000002         -0.00000086
  6            0.22567387         -0.00235142          0.00235142         -0.00000001         -0.00000554
  7            0.26993147         -0.00448851          0.00448851          0.00000007         -0.00002015
  8            0.31418907         -0.00712295          0.00712295         -0.00000013         -0.00005087
  9            0.35844666         -0.00993555          0.00993555         -0.00000206         -0.00009972
 10            0.40270426         -0.01262925          0.01262925         -0.00000875         -0.00016323
 11            0.44696186         -0.01504091          0.01504091         -0.00002425         -0.00023561
 12            0.49121945         -0.01715951          0.01715951         -0.00004997         -0.00031191
 13            0.53547705         -0.01898904          0.01898904         -0.00007789         -0.00038544
 14            0.57973465         -0.02034480          0.02034480         -0.00009215         -0.00044226
 15            0.62399224         -0.02087513          0.02087513         -0.00008803         -0.00046413
 16            0.66824984         -0.02038270          0.02038270         -0.00007658         -0.00044312
 17            0.71250744         -0.01902882          0.01902882         -0.00006760         -0.00038994
 18            0.75676503         -0.01719719          0.01719719         -0.00006331         -0.00032466
 19            0.80102263          0.01525602         -0.01525602          0.00006244         -0.00026310
 20            0.84528023          0.01343957         -0.01343957          0.00006330         -0.00021229
 21            0.88953782          0.01185156         -0.01185156          0.00006467         -0.00017305
 22            0.93379542          0.01051261         -0.01051261          0.00006583         -0.00014356
 23            0.97805302          0.00940295         -0.00940295          0.00006639         -0.00012145
 24            1.02231061          0.00848857         -0.00848857          0.00006623         -0.00010468
 25            1.06656821          0.00773420         -0.00773420          0.00006536         -0.00009173
 26            1.11082581          0.00710852         -0.00710852          0.00006387         -0.00008150
 27            1.15508340          0.00658561         -0.00658561          0.00006187         -0.00007324
 28            1.19934100          0.00614473         -0.00614473          0.00005949         -0.00006645
 29            1.24359860          0.00576954         -0.00576954          0.00005686         -0.00006076
 30            1.28785619          0.00544720         -0.00544720          0.00005408         -0.00005590
 31            1.33211379          0.00516757         -0.00516757          0.00005122         -0.00005170
 32            1.37637139          0.00492259         -0.00492259          0.00004833         -0.00004801
 33            1.42062898          0.00470578         -0.00470578          0.00004546         -0.00004472
 34            1.46488658          0.00451185         -0.00451185          0.00004262         -0.00004176
 35            1.50914418          0.00433647         -0.00433647          0.00003983         -0.00003905
 36            1.55340177          0.00417605         -0.00417605          0.00003707         -0.00003655
 37            1.59765937          0.00402761         -0.00402761          0.00003436         -0.00003423
 38            1.64191697          0.00388871         -0.00388871          0.00003167         -0.00003206
 39            1.68617456          0.00375734         -0.00375734          0.00002900         -0.00003001
 40            1.73043216          0.00363190         -0.00363190          0.00002635         -0.00002808
 41            1.77468976          0.00351113         -0.00351113          0.00002371         -0.00002625
 42            1.81894735          0.00339408         -0.00339408          0.00002109         -0.00002451
 43            1.86320495          0.00328002         -0.00328002          0.00001847         -0.00002287
 44            1.90746255          0.00316850         -0.00316850          0.00001587         -0.00002132
 45            1.95172015          0.00305919         -0.00305919          0.00001329         -0.00001985
 46            1.99597774          0.00295192         -0.00295192          0.00001072         -0.00001847
 47            2.04023534          0.00284664         -0.00284664          0.00000817         -0.00001718
 48            2.08449294          0.00274335         -0.00274335          0.00000565         -0.00001596
 49            2.12875053          0.00264209         -0.00264209          0.00000314         -0.00001482
 50            2.17300813          0.00254297         -0.00254297          0.00000066         -0.00001376
 51            2.21726573          0.00244606         -0.00244606         -0.00000181         -0.00001277
 52            2.26152332          0.00235145         -0.00235145         -0.00000426         -0.00001185
 53            2.30578092          0.00225923         -0.00225923         -0.00000670         -0.00001100
 54            2.35003852          0.00216945         -0.00216945         -0.00000914         -0.00001021
 55            2.39429611          0.00208217         -0.00208217         -0.00001158         -0.00000948
 56            2.43855371          0.00199741         -0.00199741         -0.00001402         -0.00000880
 57            2.48281131          0.00191518         -0.00191518         -0.00001648         -0.00000817
 58            2.52706890          0.00183547         -0.00183547         -0.00001896         -0.00000759
 59            2.57132650          0.00175826         -0.00175826         -0.00002146         -0.00000706
 60            2.61558410          0.00168350         -0.00168350         -0.00002399         -0.00000656
 61            2.65984169          0.00161115         -0.00161115         -0.00002654         -0.00000611
 62            2.70409929          0.00154116         -0.00154116         -0.00002913         -0.00000569
 63            2.74835689          0.00147346         -0.00147346         -0.00003175         -0.00000530
 64            2.79261448          0.00140799         -0.00140799         -0.00003440         -0.00000494
 65            2.83687208          0.00134467         -0.00134467         -0.00003707         -0.00000461
 66            2.88112968          0.00128346         -0.00128346         -0.00003976         -0.00000430
 67            2.92538727          0.00122427         -0.00122427         -0.00004244         -0.00000402
 68            2.96964487          0.00116705         -0.00116705         -0.00004512         -0.00000376
 69            3.01390247          0.00111175         -0.00111175         -0.00004778         -0.00000352
 70            3.05816006          0.00105831         -0.00105831         -0.00005038         -0.00000329
 71            3.10241766          0.00100669         -0.00100669         -0.00005291         -0.00000309
 72            3.14667526          0.00095684         -0.00095684         -0.00005535         -0.00000289
 73            3.19093285          0.00090873         -0.00090873         -0.00005765         -0.00000271
 74            3.23519045          0.00086233         -0.00086233         -0.00005981         -0.00000255
 75            3.27944805          0.00081763         -0.00081763         -0.00006177         -0.00000240
 76            3.32370564          0.00077458         -0.00077458         -0.00006353         -0.00000225
 77            3.36796324          0.00073319         -0.00073319         -0.00006504         -0.00000212
