  1            1.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
  2            5.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
  3            9.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
  4           13.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
  5           17.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
  6           21.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
  7           25.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
  8           29.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
  9           33.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
 10           37.00000000          0.00000000         -0.00000000          0.00000000         -0.00000000
