  1            0.12949275          0.00000000          0.00000000          0.00000000          0.00000000
  2            0.14388083          0.00000000          0.00000000          0.00000000          0.00000000
  3            0.15826892          0.00000000          0.00000000          0.00000000          0.00000000
  4            0.17265700          0.00000000          0.00000000          0.00000000          0.00000000
  5            0.18704508          0.00000000          0.00000000          0.00000000          0.00000000
  6            0.20143317          0.00000000          0.00000000          0.00000000          0.00000000
  7            0.21582125          0.00000000          0.00000000          0.00000000          0.00000000
  8            0.23020934          0.00000000          0.00000000          0.00000000          0.00000000
  9            0.24459742          0.00000000          0.00000000          0.00000000          0.00000000
 10            0.25898550          0.00000000          0.00000000          0.00000000          0.00000000
