  1            0.00438589          0.00000001         -0.00000001         -0.00000000         -0.00000000
  2            0.01903974          0.00000069         -0.00000069         -0.00000000         -0.00000000
  3            0.03369359          0.00000345         -0.00000345         -0.00000000         -0.00000000
  4            0.04834745          0.00000844         -0.00000844         -0.00000000         -0.00000000
  5            0.06300130          0.00001365         -0.00001365         -0.00000000         -0.00000000
  6            0.07765515          0.00001449         -0.00001449         -0.00000000         -0.00000000
  7            0.09230901          0.00000374         -0.00000374         -0.00000000         -0.00000000
  8            0.10696286         -0.00002809          0.00002809         -0.00000000         -0.00000000
  9            0.12161671         -0.00009207          0.00009207         -0.00000000         -0.00000001
 10            0.13627057         -0.00019995          0.00019995         -0.00000000         -0.00000004
 11            0.15092442         -0.00036320          0.00036320         -0.00000001         -0.00000014
 12            0.16557827         -0.00059211          0.00059211         -0.00000001         -0.00000036
 13            0.18023213         -0.00089501          0.00089501         -0.00000002         -0.00000081
 14            0.19488598         -0.00127773          0.00127773         -0.00000002         -0.00000164
 15            0.20953983         -0.00174324          0.00174324         -0.00000002         -0.00000305
 16            0.22419369         -0.00229152          0.00229152         -0.00000001         -0.00000526
 17            0.23884754         -0.00291970          0.00291970          0.00000001         -0.00000853
 18            0.25350139         -0.00362223          0.00362223          0.00000004         -0.00001312
 19            0.26815525         -0.00439123          0.00439123          0.00000007         -0.00001928
 20            0.28280910         -0.00521696          0.00521696          0.00000008         -0.00002723
 21            0.29746295         -0.00608824          0.00608824          0.00000004         -0.00003711
 22            0.31211681         -0.00699301          0.00699301         -0.00000010         -0.00004902
 23            0.32677066         -0.00791888          0.00791888         -0.00000040         -0.00006298
 24            0.34142451         -0.00885364          0.00885364         -0.00000096         -0.00007891
 25            0.35607837         -0.00978584          0.00978584         -0.00000187         -0.00009669
 26            0.37073222         -0.01070532          0.01070532         -0.00000327         -0.00011613
 27            0.38538607         -0.01160360          0.01160360         -0.00000531         -0.00013701
 28            0.40003993         -0.01247427          0.01247427         -0.00000814         -0.00015910
 29            0.41469378         -0.01331313          0.01331313         -0.00001192         -0.00018219
 30            0.42934763         -0.01411814          0.01411814         -0.00001680         -0.00020608
 31            0.44400149         -0.01488917          0.01488917         -0.00002287         -0.00023060
 32            0.45865534         -0.01562749          0.01562749         -0.00003015         -0.00025558
 33            0.47330919         -0.01633490          0.01633490         -0.00003856         -0.00028087
 34            0.48796305         -0.01701283          0.01701283         -0.00004783         -0.00030627
 35            0.50261690         -0.01766120          0.01766120         -0.00005755         -0.00033151
 36            0.51727075         -0.01827740          0.01827740         -0.00006715         -0.00035622
 37            0.53192460         -0.01885558          0.01885558         -0.00007596         -0.00037992
 38            0.54657846         -0.01938639          0.01938639         -0.00008329         -0.00040199
 39            0.56123231         -0.01985747          0.01985747         -0.00008864         -0.00042175
 40            0.57588616         -0.02025459          0.02025459         -0.00009172         -0.00043846
 41            0.59054002         -0.02056335          0.02056335         -0.00009257         -0.00045142
 42            0.60519387         -0.02077106          0.02077106         -0.00009148         -0.00046004
 43            0.61984772         -0.02086840          0.02086840         -0.00008894         -0.00046392
 44            0.63450158         -0.02085065          0.02085065         -0.00008547         -0.00046292
 45            0.64915543         -0.02071817          0.02071817         -0.00008160         -0.00045715
 46            0.66380928         -0.02047626          0.02047626         -0.00007771         -0.00044698
 47            0.67846314         -0.02013445          0.02013445         -0.00007411         -0.00043301
 48            0.69311699         -0.01970544          0.01970544         -0.00007095         -0.00041594
 49            0.70777084         -0.01920389          0.01920389         -0.00006833         -0.00039657
 50            0.72242470         -0.01864527          0.01864527         -0.00006625         -0.00037567
 51            0.73707855         -0.01804483          0.01804483         -0.00006469         -0.00035398
 52            0.75173240         -0.01741685          0.01741685         -0.00006359         -0.00033212
 53            0.76638626         -0.01677412          0.01677412         -0.00006289         -0.00031059
 54            0.78104011         -0.01612760          0.01612760         -0.00006252         -0.00028980
 55            0.79569396         -0.01548640          0.01548640         -0.00006242         -0.00027001
 56            0.81034782          0.01485776         -0.01485776          0.00006253         -0.00025140
 57            0.82500167          0.01424724         -0.01424724          0.00006278         -0.00023408
 58            0.83965552          0.01365890         -0.01365890          0.00006314         -0.00021808
 59            0.85430938          0.01309548         -0.01309548          0.00006357         -0.00020338
