  1            0.00438589         -0.00000001          0.00000001          0.00000000         -0.00000000
  2            0.49121945          0.01715959         -0.01715959          0.00004997         -0.00031191
  3            0.97805302          0.00941742         -0.00941742          0.00006725         -0.00012196
  4            1.46488658          0.00452684         -0.00452684          0.00004344         -0.00004160
  5            1.95172015          0.00318233         -0.00318233          0.00002066         -0.00002154
  6            2.43855371         -0.00249196          0.00249196         -0.00001668         -0.00001287
  7            2.92538727         -0.00204242          0.00204242         -0.00001908         -0.00000842
  8            3.41222084         -0.00171349          0.00171349         -0.00002058         -0.00000586
  9            3.89905440         -0.00146510          0.00146510         -0.00002048         -0.00000429
 10            4.38588797         -0.00127924          0.00127924         -0.00001966         -0.00000331
