  1            0.00438589          0.00000001         -0.00000001         -0.00000000         -0.00000000
  2            0.49121945         -0.01715951          0.01715951         -0.00004997         -0.00031191
  3            0.97805302          0.00940295         -0.00940295          0.00006639         -0.00012145
  4            1.46488658          0.00451185         -0.00451185          0.00004262         -0.00004176
  5            1.95172015          0.00305919         -0.00305919          0.00001329         -0.00001985
  6            2.43855371          0.00199741         -0.00199741         -0.00001402         -0.00000880
  7            2.92538727          0.00122427         -0.00122427         -0.00004244         -0.00000402
  8            3.41222084          0.00069343         -0.00069343         -0.00006630         -0.00000200
  9            3.89905440          0.00035792         -0.00035792         -0.00006148         -0.00000110
 10            4.38588797          0.00017257         -0.00017257         -0.00003848         -0.00000070
