  1            0.00006638          0.00000002         -0.00000002         -0.00000000         -0.00000000
  2            0.00059837          0.00001051         -0.00001051         -0.00000000         -0.00000000
  3            0.00113037          0.00003011         -0.00003011         -0.00000000         -0.00000000
  4            0.00166236         -0.00007578          0.00007578         -0.00000000         -0.00000001
  5            0.00219435         -0.00058172          0.00058172         -0.00000003         -0.00000035
  6            0.00272634         -0.00179202          0.00179202         -0.00000010         -0.00000325
  7            0.00325833         -0.00390424          0.00390424         -0.00000015         -0.00001530
  8            0.00379032         -0.00691684          0.00691684         -0.00000008         -0.00004786
  9            0.00432232         -0.01059351          0.01059351         -0.00000001         -0.00011226
 10            0.00485431         -0.01448472          0.01448472         -0.00000124         -0.00021049
 11            0.00538630         -0.01804943          0.01804943         -0.00000777         -0.00032888
 12            0.00591829         -0.02090231          0.02090231         -0.00002751         -0.00044471
 13            0.00645028         -0.02301933          0.02301933         -0.00006384         -0.00054112
 14            0.00698227         -0.02451338          0.02451338         -0.00007874         -0.00060787
 15            0.00751427         -0.02504769          0.02504769         -0.00002584         -0.00062801
 16            0.00804626         -0.02418858          0.02418858          0.00002315         -0.00058589
 17            0.00857825          0.02214317         -0.02214317         -0.00003166         -0.00049375
 18            0.00911024          0.01952546         -0.01952546         -0.00002255         -0.00038653
 19            0.00964223          0.01691508         -0.01691508         -0.00000962         -0.00029239
 20            0.01017422          0.01464221         -0.01464221          0.00000349         -0.00022118
 21            0.01070621          0.01280896         -0.01280896          0.00001610         -0.00017109
 22            0.01123821          0.01139056         -0.01139056          0.00002770         -0.00013679
 23            0.01177020          0.01031329         -0.01031329          0.00003729         -0.00011319
 24            0.01230219          0.00949521         -0.00949521          0.00004367         -0.00009653
 25            0.01283418          0.00886355         -0.00886355          0.00004606         -0.00008428
 26            0.01336617          0.00836094         -0.00836094          0.00004470         -0.00007489
 27            0.01389816          0.00794614         -0.00794614          0.00004068         -0.00006740
 28            0.01443016          0.00759180         -0.00759180          0.00003541         -0.00006124
 29            0.01496215          0.00728078         -0.00728078          0.00003004         -0.00005607
 30            0.01549414          0.00700248         -0.00700248          0.00002523         -0.00005165
 31            0.01602613          0.00674995         -0.00674995          0.00002124         -0.00004782
 32            0.01655812          0.00651809         -0.00651809          0.00001805         -0.00004447
 33            0.01709011          0.00630263         -0.00630263          0.00001555         -0.00004148
 34            0.01762211          0.00609981         -0.00609981          0.00001358         -0.00003878
 35            0.01815410          0.00590621         -0.00590621          0.00001199         -0.00003630
 36            0.01868609          0.00571889         -0.00571889          0.00001067         -0.00003399
 37            0.01921808          0.00553543         -0.00553543          0.00000952         -0.00003181
 38            0.01975007          0.00535400         -0.00535400          0.00000849         -0.00002973
 39            0.02028206          0.00517338         -0.00517338          0.00000754         -0.00002774
 40            0.02081406          0.00499296         -0.00499296          0.00000664         -0.00002583
 41            0.02134605          0.00481256         -0.00481256          0.00000578         -0.00002399
 42            0.02187804          0.00463243         -0.00463243          0.00000496         -0.00002223
 43            0.02241003          0.00445304         -0.00445304          0.00000415         -0.00002056
 44            0.02294202          0.00427506         -0.00427506          0.00000337         -0.00001896
 45            0.02347401          0.00409919         -0.00409919          0.00000259         -0.00001746
 46            0.02400601          0.00392614         -0.00392614          0.00000180         -0.00001604
 47            0.02453800          0.00375658         -0.00375658          0.00000101         -0.00001472
 48            0.02506999          0.00359107         -0.00359107          0.00000019         -0.00001349
 49            0.02560198          0.00343010         -0.00343010         -0.00000065         -0.00001235
 50            0.02613397          0.00327404         -0.00327404         -0.00000153         -0.00001131
 51            0.02666596          0.00312318         -0.00312318         -0.00000243         -0.00001034
 52            0.02719795          0.00297774         -0.00297774         -0.00000335         -0.00000946
 53            0.02772995          0.00283787         -0.00283787         -0.00000429         -0.00000865
 54            0.02826194          0.00270370         -0.00270370         -0.00000521         -0.00000791
 55            0.02879393          0.00257532         -0.00257532         -0.00000610         -0.00000723
 56            0.02932592          0.00245278         -0.00245278         -0.00000693         -0.00000662
 57            0.02985791          0.00233613         -0.00233613         -0.00000768         -0.00000606
 58            0.03038990          0.00222540         -0.00222540         -0.00000831         -0.00000555
 59            0.03092190          0.00212056         -0.00212056         -0.00000881         -0.00000509
 60            0.03145389          0.00202157         -0.00202157         -0.00000917         -0.00000467
 61            0.03198588          0.00192831         -0.00192831         -0.00000939         -0.00000429
 62            0.03251787          0.00184063         -0.00184063         -0.00000948         -0.00000394
 63            0.03304986          0.00175834         -0.00175834         -0.00000944         -0.00000363
 64            0.03358185          0.00168119         -0.00168119         -0.00000930         -0.00000334
 65            0.03411385          0.00160892         -0.00160892         -0.00000907         -0.00000307
 66            0.03464584          0.00154122         -0.00154122         -0.00000877         -0.00000283
 67            0.03517783          0.00147780         -0.00147780         -0.00000843         -0.00000261
