  1            0.00438589          0.00000001         -0.00000001         -0.00000000         -0.00000000
  2            0.02194261          0.00000105         -0.00000105         -0.00000000         -0.00000000
  3            0.03949933          0.00000522         -0.00000522         -0.00000000         -0.00000000
  4            0.05705606          0.00001174         -0.00001174         -0.00000000         -0.00000000
  5            0.07461278          0.00001499         -0.00001499         -0.00000000         -0.00000000
  6            0.09216950          0.00000393         -0.00000393         -0.00000000         -0.00000000
  7            0.10972622         -0.00003734          0.00003734         -0.00000000         -0.00000000
  8            0.12728295         -0.00012793          0.00012793         -0.00000000         -0.00000002
  9            0.14483967         -0.00028799          0.00028799         -0.00000001         -0.00000009
 10            0.16239639         -0.00053637          0.00053637         -0.00000001         -0.00000029
 11            0.17995311         -0.00088852          0.00088852         -0.00000002         -0.00000080
 12            0.19750984         -0.00135496          0.00135496         -0.00000003         -0.00000185
 13            0.21506656         -0.00194039          0.00194039         -0.00000004         -0.00000378
 14            0.23262328         -0.00264342          0.00264342         -0.00000003         -0.00000700
 15            0.25018001         -0.00345685          0.00345685         -0.00000002         -0.00001195
 16            0.26773673         -0.00436843          0.00436843          0.00000000         -0.00001908
 17            0.28529345         -0.00536179          0.00536179          0.00000000         -0.00002876
 18            0.30285017         -0.00641762          0.00641762         -0.00000005         -0.00004125
 19            0.32040690         -0.00751500          0.00751500         -0.00000023         -0.00005667
 20            0.33796362         -0.00863269          0.00863269         -0.00000064         -0.00007497
 21            0.35552034         -0.00975052          0.00975052         -0.00000142         -0.00009597
 22            0.37307706         -0.01085067          0.01085067         -0.00000275         -0.00011935
 23            0.39063379         -0.01191884          0.01191884         -0.00000486         -0.00014473
 24            0.40819051         -0.01294496          0.01294496         -0.00000797         -0.00017171
 25            0.42574723         -0.01392352          0.01392352         -0.00001232         -0.00019992
 26            0.44330396         -0.01485323          0.01485323         -0.00001807         -0.00022904
 27            0.46086068         -0.01573588          0.01573588         -0.00002527         -0.00025876
 28            0.47841740         -0.01657453          0.01657453         -0.00003370         -0.00028878
 29            0.49597412         -0.01737105          0.01737105         -0.00004287         -0.00031873
 30            0.51353085         -0.01812346          0.01812346         -0.00005194         -0.00034804
 31            0.53108757         -0.01882373          0.01882373         -0.00005982         -0.00037593
 32            0.54864429         -0.01945673          0.01945673         -0.00006540         -0.00040139
 33            0.56620101         -0.02000114          0.02000114         -0.00006784         -0.00042321
 34            0.58375774         -0.02043230          0.02043230         -0.00006686         -0.00044014
 35            0.60131446         -0.02072650          0.02072650         -0.00006278         -0.00045104
 36            0.61887118         -0.02086547          0.02086547         -0.00005638         -0.00045512
 37            0.63642791         -0.02083971          0.02083971         -0.00004865         -0.00045209
 38            0.65398463         -0.02065015          0.02065015         -0.00004049         -0.00044219
 39            0.67154135         -0.02030761          0.02030761         -0.00003258         -0.00042618
 40            0.68909807         -0.01983096          0.01983096         -0.00002537         -0.00040520
 41            0.70665480         -0.01924429          0.01924429         -0.00001907         -0.00038062
 42            0.72421152         -0.01857399          0.01857399         -0.00001375         -0.00035380
 43            0.74176824         -0.01784621          0.01784621         -0.00000935         -0.00032603
 44            0.75932496         -0.01708494          0.01708494         -0.00000579         -0.00029835
 45            0.77688169         -0.01631089          0.01631089         -0.00000295         -0.00027159
 46            0.79443841         -0.01554094          0.01554094         -0.00000073         -0.00024629
 47            0.81199513          0.01478814         -0.01478814         -0.00000100         -0.00022281
 48            0.82955185          0.01406203         -0.01406203         -0.00000232         -0.00020132
 49            0.84710858          0.01336909         -0.01336909         -0.00000332         -0.00018187
 50            0.86466530          0.01271332         -0.01271332         -0.00000406         -0.00016439
 51            0.88222202          0.01209675         -0.01209675         -0.00000461         -0.00014879
 52            0.89977875          0.01151990         -0.01151990         -0.00000501         -0.00013492
 53            0.91733547          0.01098224         -0.01098224         -0.00000530         -0.00012262
 54            0.93489219          0.01048246         -0.01048246         -0.00000550         -0.00011173
 55            0.95244891          0.01001879         -0.01001879         -0.00000565         -0.00010209
 56            0.97000564          0.00958913         -0.00958913         -0.00000575         -0.00009356
 57            0.98756236          0.00919125         -0.00919125         -0.00000583         -0.00008602
 58            1.00511908          0.00882287         -0.00882287         -0.00000588         -0.00007932
 59            1.02267580          0.00848174         -0.00848174         -0.00000592         -0.00007338
 60            1.04023253          0.00816570         -0.00816570         -0.00000596         -0.00006810
 61            1.05778925          0.00787269         -0.00787269         -0.00000600         -0.00006340
 62            1.07534597          0.00760078         -0.00760078         -0.00000603         -0.00005920
 63            1.09290270          0.00734818         -0.00734818         -0.00000607         -0.00005545
 64            1.11045942          0.00711324         -0.00711324         -0.00000611         -0.00005209
 65            1.12801614          0.00689445         -0.00689445         -0.00000615         -0.00004907
 66            1.14557286          0.00669042         -0.00669042         -0.00000619         -0.00004636
 67            1.16312959          0.00649988         -0.00649988         -0.00000622         -0.00004391
 68            1.18068631          0.00632170         -0.00632170         -0.00000626         -0.00004171
 69            1.19824303          0.00615481         -0.00615481         -0.00000630         -0.00003972
