  1            0.07769565         -0.00000000         -0.00000000         -0.00000000          0.00000000
  2            0.08394702         -0.00000000         -0.00000000         -0.00000000          0.00000000
  3            0.09019840         -0.00000000         -0.00000000         -0.00000000          0.00000000
  4            0.09644977         -0.00000000         -0.00000000         -0.00000000          0.00000000
  5            0.10270115         -0.00000000         -0.00000000         -0.00000000          0.00000000
  6            0.10895252         -0.00000000         -0.00000000         -0.00000000          0.00000000
  7            0.11520390         -0.00000000         -0.00000000         -0.00000000          0.00000000
  8            0.12145527         -0.00000000         -0.00000000         -0.00000000          0.00000000
  9            0.12770664         -0.00000000         -0.00000000         -0.00000000          0.00000000
 10            0.13395802         -0.00000000         -0.00000000         -0.00000000          0.00000000
 11            0.14020939         -0.00000000         -0.00000000         -0.00000000          0.00000000
 12            0.14646077         -0.00000000         -0.00000000         -0.00000000          0.00000000
 13            0.15271214         -0.00000000         -0.00000000         -0.00000000          0.00000000
 14            0.15896352         -0.00000000         -0.00000000         -0.00000000          0.00000000
 15            0.16521489         -0.00000000         -0.00000000         -0.00000000          0.00000000
 16            0.17146626         -0.00000000         -0.00000000         -0.00000000          0.00000000
 17            0.17771764         -0.00000000         -0.00000000         -0.00000000          0.00000000
 18            0.18396901         -0.00000000         -0.00000000         -0.00000000          0.00000000
 19            0.19022039         -0.00000000         -0.00000000         -0.00000000          0.00000000
 20            0.19647176         -0.00000000         -0.00000000         -0.00000000          0.00000000
 21            0.20272313         -0.00000000         -0.00000000         -0.00000000          0.00000000
 22            0.20897451         -0.00000000         -0.00000000         -0.00000000          0.00000000
 23            0.21522588         -0.00000000         -0.00000000         -0.00000000          0.00000000
 24            0.22147726         -0.00000000         -0.00000000         -0.00000000          0.00000000
 25            0.22772863         -0.00000000         -0.00000000         -0.00000000          0.00000000
 26            0.23398001         -0.00000000         -0.00000000         -0.00000000          0.00000000
 27            0.24023138         -0.00000000         -0.00000000         -0.00000000          0.00000000
 28            0.24648275         -0.00000000         -0.00000000         -0.00000000          0.00000000
 29            0.25273413         -0.00000000         -0.00000000         -0.00000000          0.00000000
 30            0.25898550         -0.00000000         -0.00000000         -0.00000000          0.00000000
