  1            0.00438589           -Infinity           -Infinity                 NaN            Infinity
  2            0.01788794           -Infinity           -Infinity                 NaN            Infinity
  3            0.03138999           -Infinity           -Infinity                 NaN            Infinity
  4            0.04489204           -Infinity           -Infinity                 NaN            Infinity
  5            0.05839410           -Infinity           -Infinity                 NaN            Infinity
  6            0.07189615           -Infinity           -Infinity                 NaN            Infinity
  7            0.08539820           -Infinity           -Infinity                 NaN            Infinity
  8            0.09890025           -Infinity           -Infinity                 NaN            Infinity
  9            0.11240231           -Infinity           -Infinity                 NaN            Infinity
 10            0.12590436           -Infinity           -Infinity                 NaN            Infinity
 11            0.13940641           -Infinity           -Infinity                 NaN            Infinity
 12            0.15290846           -Infinity           -Infinity                 NaN            Infinity
 13            0.16641052           -Infinity           -Infinity                 NaN            Infinity
 14            0.17991257           -Infinity           -Infinity                 NaN            Infinity
 15            0.19341462           -Infinity           -Infinity                 NaN            Infinity
 16            0.20691667           -Infinity           -Infinity                 NaN            Infinity
 17            0.22041873           -Infinity           -Infinity                 NaN            Infinity
 18            0.23392078           -Infinity           -Infinity                 NaN            Infinity
 19            0.24742283           -Infinity           -Infinity                 NaN            Infinity
 20            0.26092488           -Infinity           -Infinity                 NaN            Infinity
 21            0.27442693           -Infinity           -Infinity                 NaN            Infinity
 22            0.28792899           -Infinity           -Infinity                 NaN            Infinity
 23            0.30143104           -Infinity           -Infinity                 NaN            Infinity
 24            0.31493309           -Infinity           -Infinity                 NaN            Infinity
 25            0.32843514           -Infinity           -Infinity                 NaN            Infinity
 26            0.34193720           -Infinity           -Infinity                 NaN            Infinity
 27            0.35543925           -Infinity           -Infinity                 NaN            Infinity
 28            0.36894130           -Infinity           -Infinity                 NaN            Infinity
 29            0.38244335           -Infinity           -Infinity                 NaN            Infinity
 30            0.39594541           -Infinity           -Infinity                 NaN            Infinity
 31            0.40944746           -Infinity           -Infinity                 NaN            Infinity
 32            0.42294951           -Infinity           -Infinity                 NaN            Infinity
 33            0.43645156           -Infinity           -Infinity                 NaN            Infinity
 34            0.44995361           -Infinity           -Infinity                 NaN            Infinity
 35            0.46345567           -Infinity           -Infinity                 NaN            Infinity
 36            0.47695772           -Infinity           -Infinity                 NaN            Infinity
 37            0.49045977           -Infinity           -Infinity                 NaN            Infinity
 38            0.50396182           -Infinity           -Infinity                 NaN            Infinity
 39            0.51746388           -Infinity           -Infinity                 NaN            Infinity
 40            0.53096593           -Infinity           -Infinity                 NaN            Infinity
 41            0.54446798           -Infinity           -Infinity                 NaN            Infinity
 42            0.55797003           -Infinity           -Infinity                 NaN            Infinity
 43            0.57147209           -Infinity           -Infinity                 NaN            Infinity
 44            0.58497414           -Infinity           -Infinity                 NaN            Infinity
 45            0.59847619           -Infinity           -Infinity                 NaN            Infinity
 46            0.61197824           -Infinity           -Infinity                 NaN            Infinity
