  1            0.00002590          0.00000000          0.00000000          0.00000000          0.00000000
  2            0.00028566          0.00000000          0.00000000          0.00000000          0.00000000
  3            0.00054543          0.00000000          0.00000000          0.00000000          0.00000000
  4            0.00080519          0.00000000          0.00000000          0.00000000          0.00000000
  5            0.00106496          0.00000000          0.00000000          0.00000000          0.00000000
  6            0.00132472          0.00000000          0.00000000          0.00000000          0.00000000
  7            0.00158449          0.00000000          0.00000000          0.00000000          0.00000000
  8            0.00184425          0.00000000          0.00000000          0.00000000          0.00000000
  9            0.00210402          0.00000000          0.00000000          0.00000000          0.00000000
 10            0.00236378          0.00000000          0.00000000          0.00000000          0.00000000
 11            0.00262355          0.00000000          0.00000000          0.00000000          0.00000000
 12            0.00288331          0.00000000          0.00000000          0.00000000          0.00000000
 13            0.00314308          0.00000000          0.00000000          0.00000000          0.00000000
 14            0.00340284          0.00000000          0.00000000          0.00000000          0.00000000
 15            0.00366261          0.00000000          0.00000000          0.00000000          0.00000000
 16            0.00392237          0.00000000          0.00000000          0.00000000          0.00000000
 17            0.00418214          0.00000000          0.00000000          0.00000000          0.00000000
 18            0.00444190          0.00000000          0.00000000          0.00000000          0.00000000
 19            0.00470167          0.00000000          0.00000000          0.00000000          0.00000000
 20            0.00496143          0.00000000          0.00000000          0.00000000          0.00000000
 21            0.00522120          0.00000000          0.00000000          0.00000000          0.00000000
 22            0.00548096          0.00000000          0.00000000          0.00000000          0.00000000
 23            0.00574073          0.00000000          0.00000000          0.00000000          0.00000000
 24            0.00600049          0.00000000          0.00000000          0.00000000          0.00000000
 25            0.00626026          0.00000000          0.00000000          0.00000000          0.00000000
 26            0.00652002          0.00000000          0.00000000          0.00000000          0.00000000
 27            0.00677979          0.00000000          0.00000000          0.00000000          0.00000000
 28            0.00703956          0.00000000          0.00000000          0.00000000          0.00000000
 29            0.00729932          0.00000000          0.00000000          0.00000000          0.00000000
 30            0.00755909          0.00000000          0.00000000          0.00000000          0.00000000
 31            0.00781885          0.00000000          0.00000000          0.00000000          0.00000000
 32            0.00807862          0.00000000          0.00000000          0.00000000          0.00000000
 33            0.00833838          0.00000000          0.00000000          0.00000000          0.00000000
 34            0.00859815          0.00000000          0.00000000          0.00000000          0.00000000
 35            0.00885791          0.00000000          0.00000000          0.00000000          0.00000000
 36            0.00911768          0.00000000          0.00000000          0.00000000          0.00000000
 37            0.00937744          0.00000000          0.00000000          0.00000000          0.00000000
 38            0.00963721          0.00000000          0.00000000          0.00000000          0.00000000
 39            0.00989697          0.00000000          0.00000000          0.00000000          0.00000000
 40            0.01015674          0.00000000          0.00000000          0.00000000          0.00000000
 41            0.01041650          0.00000000          0.00000000          0.00000000          0.00000000
 42            0.01067627          0.00000000          0.00000000          0.00000000          0.00000000
 43            0.01093603          0.00000000          0.00000000          0.00000000          0.00000000
 44            0.01119580          0.00000000          0.00000000          0.00000000          0.00000000
 45            0.01145556          0.00000000          0.00000000          0.00000000          0.00000000
 46            0.01171533          0.00000000          0.00000000          0.00000000          0.00000000
 47            0.01197509          0.00000000          0.00000000          0.00000000          0.00000000
 48            0.01223486          0.00000000          0.00000000          0.00000000          0.00000000
 49            0.01249462          0.00000000          0.00000000          0.00000000          0.00000000
 50            0.01275439          0.00000000          0.00000000          0.00000000          0.00000000
 51            0.01301415          0.00000000          0.00000000          0.00000000          0.00000000
 52            0.01327392          0.00000000          0.00000000          0.00000000          0.00000000
 53            0.01353368          0.00000000          0.00000000          0.00000000          0.00000000
 54            0.01379345          0.00000000          0.00000000          0.00000000          0.00000000
 55            0.01405321          0.00000000          0.00000000          0.00000000          0.00000000
 56            0.01431298          0.00000000          0.00000000          0.00000000          0.00000000
 57            0.01457274          0.00000000          0.00000000          0.00000000          0.00000000
 58            0.01483251          0.00000000          0.00000000          0.00000000          0.00000000
 59            0.01509227          0.00000000          0.00000000          0.00000000          0.00000000
 60            0.01535204          0.00000000          0.00000000          0.00000000          0.00000000
 61            0.01561180          0.00000000          0.00000000          0.00000000          0.00000000
 62            0.01587157          0.00000000          0.00000000          0.00000000          0.00000000
 63            0.01613133          0.00000000          0.00000000          0.00000000          0.00000000
 64            0.01639110          0.00000000          0.00000000          0.00000000          0.00000000
 65            0.01665086          0.00000000          0.00000000          0.00000000          0.00000000
 66            0.01691063          0.00000000          0.00000000          0.00000000          0.00000000
 67            0.01717039          0.00000000          0.00000000          0.00000000          0.00000000
 68            0.01743016          0.00000000          0.00000000          0.00000000          0.00000000
 69            0.01768992          0.00000000          0.00000000          0.00000000          0.00000000
 70            0.01794969          0.00000000          0.00000000          0.00000000          0.00000000
 71            0.01820945          0.00000000          0.00000000          0.00000000          0.00000000
 72            0.01846922          0.00000000          0.00000000          0.00000000          0.00000000
 73            0.01872898          0.00000000          0.00000000          0.00000000          0.00000000
 74            0.01898875          0.00000000          0.00000000          0.00000000          0.00000000
 75            0.01924851          0.00000000          0.00000000          0.00000000          0.00000000
 76            0.01950828          0.00000000          0.00000000          0.00000000          0.00000000
 77            0.01976804          0.00000000          0.00000000          0.00000000          0.00000000
 78            0.02002781          0.00000000          0.00000000          0.00000000          0.00000000
 79            0.02028757          0.00000000          0.00000000          0.00000000          0.00000000
 80            0.02054734          0.00000000          0.00000000          0.00000000          0.00000000
