  1            0.00136799    1727486.99109335   16536133.44941894   29493699.97846705   46153545.80182882   66516565.59056761   90580156.11948451          0.00000054
  2            0.02925821      -3466.02558310      28907.12383789      57228.41859231      93653.68512079     138167.00747782     190768.08431174          0.00024712
  3            0.05714844      -4853.87254866       3631.76974533      11003.92652935      20602.54964949      32248.25458065      45993.40665696          0.00094280
  4            0.08503867      -3884.64519827        -46.08842963       3151.35391586       7616.66807081      12821.50430441      18919.97081140          0.00208758
  5            0.11292889      -2851.05026170       -643.01932086        985.44859130       3695.12241064       6574.40133396       9877.57013454          0.00368146
  6            0.14081912      -2085.37732743       -596.30969736        278.77064689       2183.73521833       3971.97048346       5933.62366972          0.00572443
  7            0.16870934      -1593.13153584       -459.04735794         59.14874046       1478.18108731       2687.09595811       3909.53799290          0.00821651
  8            0.19659957      -1309.01153777       -355.08674219         32.00766171       1083.36699057       1965.21994046       2753.16943473          0.01115770
  9            0.22448980      -1160.97079676       -278.18937821         63.71478477        827.69361370       1512.97269137       2043.78853673          0.01454798
 10            0.25238002      -1088.73214428       -215.43268342         96.79870671        647.01064795       1201.33669952       1586.73372733          0.01838736
 11            0.28027025      -1053.83404061       -166.27231122        118.17834950        514.03134718        971.14792596       1279.39792309          0.02267584
 12            0.30816047      -1036.46642801       -129.90809523        128.61223421        414.43919017        795.23474385       1062.31928333          0.02741342
 13            0.33605070      -1027.35083452       -103.81638056        131.15219505        339.19764105        659.25570224        900.76422832          0.03260010
 14            0.36394093      -1022.24376095        -85.25922728        128.37000834        282.06478481        553.48617360        775.17302443          0.03823589
 15            0.39183115      -1019.20950371        -72.01242638        122.01592223        238.60225085        470.58205065        674.51215530          0.04432077
 16            0.41972138      -1017.35242148        -62.45908872        113.25871906        205.57564427        405.00919540        592.20930591          0.05085475
 17            0.44761160      -1016.22300844        -55.46628337        103.01964940        180.47472593        352.65586906        524.03357588          0.05783784
 18            0.47550183      -1015.54111149        -50.23834783         92.18498218        161.19618507        310.47034790        467.05436556          0.06527002
 19            0.50339205      -1015.07641741        -46.20515775         81.57276049        145.98597124        276.16498130        419.12215909          0.07315131
 20            0.53128228      -1014.60815995        -42.95062485         71.77602139        133.52092166        247.99932941        378.59330563          0.08148169
 21            0.55917251      -1013.92198408        -40.17103828         63.09927162        122.91600492        224.63062258        344.17150459          0.09026118
 22            0.58706273      -1012.82040196        -37.65095932         55.61668150        113.62744822        205.01355816        314.80838724          0.09948976
 23            0.61495296      -1011.13444497        -35.24706543         49.26534709        105.33385773        188.33303622        289.63595913          0.10916745
 24            0.64284318      -1008.73123210        -32.87430726         43.91922340         97.84473137        173.95714182        267.91672299          0.11929424
 25            0.67073341      -1005.51637555        -30.49234039         39.43447090         91.04209355        161.40160171        249.00331554          0.12987012
 26            0.69862364      -1001.43218063        -28.09246166         35.67315039         84.84651289        150.30049493        232.30461013          0.14089511
 27            0.72651386       -996.45321478        -25.68606559         32.51350786         79.19850621        140.38081362        217.26847059          0.15236920
 28            0.75440409       -990.58068812        -23.29542826         29.85284350         74.04896495        131.44028582        203.41881806          0.16429239
 29            0.78229431       -983.83667777        -20.94706455         27.60671138         69.35456798        123.32867435        190.46388849          0.17666468
 30            0.81018454       -976.25880701        -18.66741841         25.70658938         65.07577189        115.93281171        178.34131639          0.18948607
 31            0.83807476       -967.89566490        -16.48038495         24.09713960         61.17602598        109.16530212        167.09510931          0.20275656
 32            0.86596499       -958.80304146        -14.40610757         22.73358357         57.62150258        102.95645650        156.74838175          0.21647615
 33            0.89385522       -949.04093588        -12.46056220         21.57939509         54.38100060         97.24880944        147.27559225          0.23064484
 34            0.92174544       -938.67124210        -10.65556190         20.60435595         51.42587416         91.99353109        138.62032594          0.24526263
 35            0.94963567       -927.75600032         -8.99894234         19.78295577         48.72993328         87.14813595        130.71379357          0.26032952
 36            0.97752589       -916.35610770         -7.49479838         19.09310233         46.26930595         82.67503035        123.48550728          0.27584551
 37            1.00541612       -904.53039405         -6.14372631         18.51511698         44.02226706         78.54057885        116.86833302          0.29181060
 38            1.03330635       -892.33498423         -4.94308265         18.03100395         41.96904484         74.71448171        110.80052249          0.30822479
 39            1.06119657       -879.82288278         -3.88729784         17.62399035         40.09161585         71.16933526        105.22626989          0.32508809
 40            1.08908680       -867.04372984         -2.96828334         17.27832741         38.37349905         67.88030021        100.09558727          0.34240048
 41            1.11697702       -854.04368728         -2.17594723         16.97932181         36.79955905         64.82483530         95.36388952          0.36016197
 42            1.14486725       -840.86542271         -1.49879871         16.71353643         35.35582792         61.98247290         90.99147893          0.37837257
 43            1.17275748       -827.54816602         -0.92459007         16.46907522         34.02935472         59.33462410         86.94301945          0.39703226
 44            1.20064770       -814.12781814         -0.44092914         16.23585937         32.80808999         56.86440639         83.18704184          0.41614106
 45            1.22853793       -800.63709623         -0.03580159         16.00581695         31.68080972         54.55649001         79.69549610          0.43569895
 46            1.25642815       -787.10570301          0.30203588         15.77293900         30.63707874         52.39696038         76.44335543          0.45570595
 47            1.28431838       -773.56051049          0.58280270         15.53319207         29.66724832         50.37319450         73.40826962          0.47616204
 48            1.31220860       -760.02575073          0.81556954         15.28430775         28.76247742         48.47374954         70.57026355          0.49706724
 49            1.34009883       -746.52320802          1.00823572         15.02548870         27.91476407         46.68826174         67.91147483          0.51842153
 50            1.36798906       -733.07240828          1.16757831         14.75707649         27.11697231         45.00735401         65.41592498          0.54022493
