  1            0.00136799    1727486.99102420    1727486.99102420   16536133.41652734   16536133.41652734
  2            0.15321477      -1836.24838932      -1691.90672469       -534.08278640       -317.06159477
  3            0.30506156      -1038.11625407       -981.67726554       -133.57903530         -2.82229217
  4            0.45690834      -1017.35551738       -998.10297590        -54.16944084         29.75752432
  5            0.60875513      -1014.90477928      -1004.93552878        -37.59474496         55.27285192
  6            0.76060192      -1013.87261106      -1007.91716145        -32.11192501        103.32260253
  7            0.91244870      -1013.22360072      -1009.32773460        -29.81158863        121.62805785
  8            1.06429549      -1012.44323526      -1009.73223532        -28.49890279        124.83266453
  9            1.21614227      -1011.40125359      -1009.41377133        -27.50104811        131.88160170
 10            1.36798906      -1010.49706363      -1008.96693723        -26.82934054        145.27977793
