  1            0.00136799    1727486.99109335    1727486.99109441   16536133.44941894   16536133.44941901
  2            0.00410671     184674.36872839     184674.36872945    1827883.46139005    1827883.46139013
  3            0.00684543      61439.22504136      61439.22504243     652836.57134295     652836.57134303
  4            0.00958415      27526.02113962      27526.02114068     329224.83881198     329224.83881206
  5            0.01232287      13604.49413742      13604.49413848     196102.05485487     196102.05485495
  6            0.01506159       6592.56642896       6592.56643002     128755.41358815     128755.41358823
  7            0.01780031       2595.50325198       2595.50325305      90058.76115309      90058.76115317
  8            0.02053903        123.88005428        123.88005535      65817.15580720      65817.15580728
  9            0.02327775      -1491.81611606      -1491.81611499      49652.66453254      49652.66453262
 10            0.02601647      -2588.92827957      -2588.92827850      38354.48335582      38354.48335589
 11            0.02875518      -3352.60476173      -3352.60476067      30163.09399009      30163.09399017
 12            0.03149390      -3891.49124852      -3891.49124746      24048.58527888      24048.58527896
 13            0.03423262      -4272.88556107      -4272.88556001      19375.43055863      19375.43055871
 14            0.03697134      -4540.39162158      -4540.39162052      15734.10842806      15734.10842814
 15            0.03971006      -4723.36329683      -4723.36329577      12850.99731922      12850.99731930
 16            0.04244878      -4842.22725208      -4842.22725101      10537.56212606      10537.56212614
 17            0.04518750      -4911.61784854      -4911.61784747       8660.40565792       8660.40565800
 18            0.04792622      -4942.29399836      -4942.29399730       7122.93910008       7122.93910016
 19            0.05066494      -4942.34987210      -4942.34987104       5853.79181818       5853.79181826
 20            0.05340366      -4918.00161605      -4918.00161499       4799.27072937       4799.27072945
 21            0.05614238      -4874.11158448      -4874.11158342       3918.32944415       3918.32944423
 22            0.05888110      -4814.54563789      -4814.54563682       3179.13595032       3179.13595040
 23            0.06161982      -4742.42171084      -4742.42170977       2556.68350398       2556.68350406
 24            0.06435854      -4660.28603390      -4660.28603284       2031.09730201       2031.09730209
 25            0.06709726      -4570.24028482      -4570.24028375       1586.41441201       1586.41441209
 26            0.06983598      -4474.03487125      -4474.03487019       1209.69137937       1209.69137945
 27            0.07257470      -4373.13846040      -4373.13845934        890.34242294        890.34242302
 28            0.07531342      -4268.79060110      -4268.79060003        619.64232556        619.64232564
 29            0.07805214      -4162.04214328      -4162.04214222        390.34857815        390.34857823
 30            0.08079086      -4053.78673410      -4053.78673304        196.41097563        196.41097570
 31            0.08352958      -3944.78570605      -3944.78570499         32.74610590         32.74610598
 32            0.08626830      -3835.68801254      -3835.68801148       -104.93947225       -104.93947217
 33            0.08900702      -3727.04640706      -3727.04640599       -220.28913809       -220.28913801
 34            0.09174573      -3619.33074011      -3619.33073904       -316.40785635       -316.40785627
 35            0.09448445      -3512.93901907      -3512.93901801       -395.95198398       -395.95198390
 36            0.09722317      -3408.20671162      -3408.20671056       -461.20204871       -461.20204863
 37            0.09996189      -3305.41465414      -3305.41465308       -514.12213858       -514.12213850
 38            0.10270061      -3204.79583917      -3204.79583811       -556.40867921       -556.40867913
 39            0.10543933      -3106.54129171      -3106.54129065       -589.53073494       -589.53073486
 40            0.10817805      -3010.80519570      -3010.80519464       -614.76349034       -614.76349026
 41            0.11091677      -2917.70939636      -2917.70939530       -633.21620704       -633.21620696
 42            0.11365549      -2827.34737641      -2827.34737535       -645.85567490       -645.85567482
 43            0.11639421      -2739.78778358      -2739.78778252       -653.52596590       -653.52596582
 44            0.11913293      -2655.07757078      -2655.07756972       -656.96513580       -656.96513572
 45            0.12187165      -2573.24479794      -2573.24479688       -656.81939157       -656.81939149
 46            0.12461037      -2494.30113521      -2494.30113415       -653.65514320       -653.65514312
 47            0.12734909      -2418.24409969      -2418.24409863       -647.96927973       -647.96927965
 48            0.13008781      -2345.05905224      -2345.05905118       -640.19794665       -640.19794657
 49            0.13282653      -2274.72097665      -2274.72097559       -630.72405180       -630.72405172
 50            0.13556525      -2207.19605982      -2207.19605876       -619.88368672       -619.88368664
 51            0.13830397      -2142.44308957      -2142.44308850       -607.97161783       -607.97161775
 52            0.14104269      -2080.41468425      -2080.41468319       -595.24597613       -595.24597605
 53            0.14378141      -2021.05836755      -2021.05836649       -581.93225369       -581.93225361
 54            0.14652013      -1964.31750053      -1964.31749947       -568.22669978       -568.22669971
 55            0.14925885      -1910.13208263      -1910.13208156       -554.29919816       -554.29919808
 56            0.15199757      -1858.43943289      -1858.43943183       -540.29570011       -540.29570003
