  1            0.00438589       2014.73043294       2014.73043294      19362.88174210      19362.88174210
  2            0.06304531         -7.72353060         -7.72353019         76.23459908         76.23459957
  3            0.12170472        -13.23015310        -13.23013278          9.29947635          9.29950648
  4            0.18036414        -12.42608371        -12.42436469         -2.16651575         -2.16469168
  5            0.23902356        -10.60151365        -10.58360322         -4.74672079         -4.72862443
  6            0.29768298         -8.71520147         -8.64048924         -4.88849184         -4.81376110
  7            0.35634240         -7.08843774         -6.91436176         -4.29431688         -4.11178517
  8            0.41500181         -5.81742364         -5.54488239         -3.55499834         -3.16611093
  9            0.47366123         -4.89731042         -4.56416840         -2.91302716         -2.05658956
 10            0.53232065         -4.27790426         -3.96009974         -2.43075603         -1.75274205
 11            0.59098007         -3.88504133         -3.65375979         -2.04247578         -1.73104665
 12            0.64963949         -3.64230025         -3.49575393         -1.71574003         -1.56912173
 13            0.70829890         -3.49198506         -3.39792650         -1.45102444         -1.34405227
 14            0.76695832         -3.39773034         -3.33203275         -1.24743052         -1.10361108
 15            0.82561774         -3.33780364         -3.28769506         -1.09851230         -0.89063051
 16            0.88427716         -3.29917657         -3.25850512         -0.99452236         -0.75317669
 17            0.94293658         -3.27394957         -3.23966960         -0.92469389         -0.70214611
 18            1.00159599         -3.25730348         -3.22771948         -0.87919162         -0.70254172
 19            1.06025541         -3.24628232         -3.22032661         -0.85023891         -0.71761614
 20            1.11891483         -3.23904174         -3.21600078         -0.83218979         -0.73138565
 21            1.17757425         -3.23438059         -3.21377768         -0.82102715         -0.74132744
 22            1.23623367         -3.23145607         -3.21298050         -0.81382853         -0.74870661
 23            1.29489308         -3.22962041         -3.21307046         -0.80841900         -0.75464416
 24            1.35355250         -3.22833637         -3.21357129         -0.80320037         -0.75939563
 25            1.41221192         -3.22714016         -3.21404393         -0.79707372         -0.76259193
 26            1.47087134         -3.22562969         -3.21408846         -0.78938446         -0.76361254
 27            1.52953076         -3.22346338         -3.21335545         -0.77985624         -0.76183773
 28            1.58819017         -3.22036112         -3.21155598         -0.76850981         -0.75673491
 29            1.64684959         -3.21610353         -3.20846574         -0.75557675         -0.74783801
 30            1.70550901         -3.21052844         -3.20392317         -0.74141787         -0.73471869
 31            1.76416843         -3.20352501         -3.19782313         -0.72645216         -0.71704386
 32            1.82282785         -3.19502663         -3.19010842         -0.71109730         -0.69476973
 33            1.88148726         -3.18500335         -3.18076069         -0.69572178         -0.66842774
 34            1.94014668         -3.17345474         -3.16979191         -0.68060927         -0.63933076
 35            1.99880610         -3.16040342         -3.15723699         -0.66593765         -0.60947586
 36            2.05746552         -3.14588961         -3.14314768         -0.65177535         -0.58106769
 37            2.11612494         -3.12996657         -3.12758764         -0.63809485         -0.55587333
 38            2.17478435         -3.11269695         -3.11062871         -0.62479886         -0.53477206
 39            2.23344377         -3.09414991         -3.09234797         -0.61175168         -0.51770942
 40            2.29210319         -3.07439879         -3.07282557         -0.59880811         -0.50397692
 41            2.35076261         -3.05351941         -3.05214306         -0.58583498         -0.49258920
 42            2.40942203         -3.03158859         -3.03038211         -0.57272403         -0.48258001
 43            2.46808144         -3.00868319         -3.00762365         -0.55939720         -0.47315952
 44            2.52674086         -2.98487918         -2.98394705         -0.54580659         -0.46375889
 45            2.58540028         -2.96025108         -2.95942969         -0.53193128         -0.45401094
 46            2.64405970         -2.93487142         -2.93414650         -0.51777263         -0.44370676
 47            2.70271912         -2.90881037         -2.90816968         -0.50334940         -0.43275031
 48            2.76137853         -2.88213552         -2.88156848         -0.48869302         -0.42112054
 49            2.82003795         -2.85491160         -2.85440910         -0.47384356         -0.40884298
 50            2.87869737         -2.82720041         -2.82675454         -0.45884644         -0.39596989
 51            2.93735679         -2.79906069         -2.79866458         -0.44374970         -0.38256694
 52            2.99601621         -2.77054814         -2.77019579         -0.42860204         -0.36870462
 53            3.05467562         -2.74171536         -2.74140152         -0.41345129         -0.35445292
 54            3.11333504         -2.71261190         -2.71233198         -0.39834330         -0.33987826
 55            3.17199446         -2.68328431         -2.68303427         -0.38332123         -0.32504191
 56            3.23065388         -2.65377621         -2.65355249         -0.36842506         -0.30999959
 57            3.28931330         -2.62412838         -2.62392783         -0.35369134         -0.29480197
 58            3.34797271         -2.59437886         -2.59419868         -0.33915304         -0.27949618
 59            3.40663213         -2.56456301         -2.56440074         -0.32483959         -0.26412878
 60            3.46529155         -2.53471369         -2.53456715         -0.31077695         -0.24875077
 61            3.52395097         -2.50486134         -2.50472859         -0.29698776         -0.23342665
 62            3.58261039         -2.47503409         -2.47491343         -0.28349147         -0.21825035
 63            3.64126980         -2.44525791         -2.44514786         -0.27030460         -0.20337379
 64            3.69992922         -2.41555671         -2.41545601         -0.25744095         -0.18905651
 65            3.75858864         -2.38595243         -2.38586009         -0.24491179         -0.17574243
 66            3.81724806         -2.35646521         -2.35638055         -0.23272608         -0.16413726
 67            3.87590748         -2.32711348         -2.32703616         -0.22089071         -0.15514108
