  1            0.00136799    1727486.99109335   16536133.44941894   29493699.97846705   46153545.80182882   66516565.59056761   90580156.11948451          0.00000054
  2            0.01517224       6387.10202504     126774.51275645     232113.08562601     367550.30519613     533092.00947697     728717.46855728          0.00006645
  3            0.02897650      -3403.39612900      29602.29914505      58477.25591426      95613.95718738     140997.15723992     194626.25306188          0.00024238
  4            0.04278075      -4853.02862635      10289.00273993      23517.86654253      40573.16444779      61385.88114839      85974.39790837          0.00052833
  5            0.05658500      -4865.45703687       3789.98870708      11312.32500278      21100.42820258      32980.32404221      47002.74542367          0.00092430
  6            0.07038926      -4453.98680235       1140.85793496       5938.63597666      12327.07606995      19977.64213918      28987.00507736          0.00143028
  7            0.08419351      -3918.32413684         -2.86932989       3265.84418469       7814.64219297      13127.24183339      19354.35182824          0.00204629
  8            0.09799776      -3378.92649194       -477.34165013       1835.76243059       5290.07981694       9171.59707530      13685.24463102          0.00277231
  9            0.11180201      -2888.19867621       -637.89449078       1033.38790220       3788.63830180       6729.96955988      10108.48965549          0.00360835
 10            0.12560627      -2466.31056885       -651.85515052        569.58011635       2849.44245452       5141.50820205       7727.51304261          0.00455441
 11            0.13941052      -2117.05593429       -602.91449499        298.92306334       2234.06907812       4061.91364248       6073.10022510          0.00561049
 12            0.15321477      -1836.24818860       -534.08073035        144.91289644       1812.11635281       3300.11268469       4882.69969987          0.00677658
 13            0.16701903      -1616.30148977       -466.69246725         65.17963108       1509.39035047       2744.57040218       4001.31510813          0.00805270
 14            0.18082328      -1448.48118787       -409.02492085         33.50375106       1282.49590748       2327.30054084       3333.24909934          0.00943883
 15            0.19462753      -1323.81587035       -361.27228515         30.89819994       1105.56587534       2005.23631165       2817.07594572          0.01093498
 16            0.20843179      -1233.51915336       -320.38851766         43.11001130        962.95570231       1750.17236803       2411.97471221          0.01254115
 17            0.22223604      -1169.44245306       -283.83342728         60.72825694        845.04862883       1543.15885629       2089.92758283          0.01425734
 18            0.23604029      -1124.57394781       -250.59596059         78.56334444        745.78285135       1371.28000150       1831.08822038          0.01608354
 19            0.24984455      -1093.33731428       -220.58373758         94.23592016        661.18542904       1225.71964808       1620.94710144          0.01801977
 20            0.26364880      -1071.57870871       -193.92149524        106.92282455        588.51382497       1100.50855131       1448.57986949          0.02006601
 21            0.27745305      -1056.34079713       -170.62453677        116.56365630        525.76388860        991.62716952       1305.58702044          0.02222227
 22            0.29125731      -1045.57384864       -150.53932681        123.42820351        471.39317470        896.32159986       1185.46697221          0.02448855
 23            0.30506156      -1037.87646741       -133.38880989        127.89781337        424.16636379        812.60108350       1083.22214327          0.02686485
 24            0.31886581      -1032.29607772       -118.83481148        130.36147047        383.06762589        738.91241094        995.06184553          0.02935116
 25            0.33267007      -1028.18647988       -106.52680367        131.17085727        347.24873435        673.96110193        918.14288806          0.03194750
 26            0.34647432      -1025.10960345        -96.13219230        130.62500334        315.99590713        616.62780817        850.34121958          0.03465385
 27            0.36027857      -1022.76856199        -87.35172925        128.96942929        288.70628658        565.93287597        790.06294995          0.03747022
 28            0.37408283      -1020.96203900        -79.92499941        126.40220889        264.86924287        521.01966639        736.09803983          0.04039661
 29            0.38788708      -1019.55304207        -73.63005581        123.08324313        244.04997434        481.14292763        687.51251967          0.04343302
 30            0.40169133      -1018.44737219        -68.28003356        119.14488273        225.87421962        445.65756263        643.57153191          0.04657944
 31            0.41549559      -1017.57874524        -63.71852787        114.70264431        210.01391089        414.00703174        603.68527589          0.04983589
 32            0.42929984      -1016.89854321        -59.81477547        109.86463342        196.17453977        385.71183711        567.37124534          0.05320235
 33            0.44310409      -1016.36883956        -56.45918936        104.73799150        184.08569497        360.35866261        534.22777449          0.05667883
