  1            0.00136662    1730962.97771124    1730962.97771124   16569271.21419923   16569271.21419923
  2            0.00136799    1727486.99109335    1727486.99109335   16536133.44941894   16536133.44941894
  3            0.00136936    1724021.41684116    1724021.41684116   16503094.94903947   16503094.94903947
  4            0.00593726      84253.15576132      84253.15576155     870408.66630843     870408.66630871
  5            0.00593863      84210.72967155      84210.72967178     870004.09318558     870004.09318586
  6            0.00594000      84168.33290402      84168.33290425     869599.79956568     869599.79956595
  7            0.01050790      21597.77227934      21597.77228491     272583.38238688     272583.38239378
  8            0.01050927      21590.13831616      21590.13832173     272510.41118984     272510.41119674
  9            0.01051064      21582.50734523      21582.50735080     272437.46849470     272437.46850160
 10            0.01507854       6560.79300542       6560.79303895     128449.12502193     128449.12506471
 11            0.01507991       6558.23358736       6558.23362090     128424.45215837     128424.45220117
 12            0.01508127       6555.67487749       6555.67491104     128399.78602037     128399.78606319
 13            0.01964918        810.00663613        810.00672639      72588.09280945      72588.09293469
 14            0.01965055        808.87614576        808.87623604      72576.96888455      72576.96900983
 15            0.01965191        807.74590237        807.74599266      72565.84729352      72565.84741883
 16            0.02421982      -1916.17295545      -1916.17283910      45326.98541268      45326.98563127
 17            0.02422118      -1916.74986726      -1916.74975092      45321.07215574      45321.07237436
 18            0.02422255      -1917.32667095      -1917.32655462      45315.15991098      45315.16012963
 19            0.02879046      -3360.79519303      -3360.79511764      30072.83552187      30072.83589688
 20            0.02879182      -3361.11212739      -3361.11205200      30069.34159125      30069.34196637
 21            0.02879319      -3361.42900669      -3361.42893129      30065.84816856      30065.84854378
 22            0.03336109      -4165.59829496      -4165.59772935      20734.44063226      20734.44214752
 23            0.03336246      -4165.77625745      -4165.77569142      20732.22071724      20732.22223325
 24            0.03336383      -4165.95418891      -4165.95362247      20730.00108443      20730.00260119
 25            0.03793173      -4612.98116770      -4612.97675560      14647.86045288      14647.86782756
 26            0.03793310      -4613.07768249      -4613.07326813      14646.37474920      14646.38212712
 27            0.03793447      -4613.17417832      -4613.16976171      14644.88921473      14644.89659588
 28            0.04250237      -4844.01924413      -4843.99971634      10497.01121088      10497.03913026
 29            0.04250374      -4844.06474299      -4844.04520759      10495.97822613      10496.00615559
 30            0.04250511      -4844.11022968      -4844.09068665      10494.94534895      10494.97328850
 31            0.04707301      -4936.35743630      -4936.29450869       7570.20115581       7570.28521185
 32            0.04707438      -4936.36943768      -4936.30649019       7569.46229302       7569.54637441
 33            0.04707575      -4936.38143093      -4936.31846356       7568.72350180       7568.80760855
 34            0.05164365      -4936.17371114      -4936.00842396       5454.66543020       5454.87832791
