  1            0.00136799    1727486.99109335   16536133.44941894   29493699.97846705   46153545.80182882   66516565.59056761   90580156.11948451          0.00000054
  2            0.15321477      -1836.24818860       -534.08073035        144.91289644       1812.11635281       3300.11268469       4882.69969987          0.00677658
  3            0.30506156      -1037.87646741       -133.38880989        127.89781338        424.16636379        812.60108350       1083.22214327          0.02686485
  4            0.45690834      -1015.95776731        -53.55949392         99.43095080        173.49614157        337.59055657        503.91533612          0.06026533
  5            0.60875513      -1011.56701003        -35.77637252         50.58493626        107.10209618        191.82093692        294.90711263          0.10697804
  6            0.76060192       -989.15621672        -22.76896194         29.32052214         72.96787552        129.57054526        200.46799466          0.16700297
  7            0.91244870       -942.19147397        -11.24104957         20.91111969         52.38087376         93.69776177        141.41871803          0.24034013
  8            1.06429549       -878.41529008         -3.77860038         17.58283204         39.89313447         70.79167069        104.63514968          0.32698951
  9            1.21614227       -806.63969182         -0.20690401         16.10809823         32.17090622         55.56311535         81.21631594          0.42695111
 10            1.36798906       -733.07240828          1.16757831         14.75707649         27.11697231         45.00735401         65.41592498          0.54022493
