  1            0.00136799    1727486.99109335    1727486.99109335   16536133.44941894   16536133.44941894
  2            0.00593863      84210.72967155      84210.72967178     870004.09318558     870004.09318586
  3            0.01050927      21590.13831616      21590.13832173     272510.41118984     272510.41119674
  4            0.01507991       6558.23358736       6558.23362090     128424.45215837     128424.45220117
  5            0.01965055        808.87614576        808.87623604      72576.96888455      72576.96900983
  6            0.02422118      -1916.74986726      -1916.74975092      45321.07215574      45321.07237436
  7            0.02879182      -3361.11212739      -3361.11205200      30069.34159125      30069.34196637
  8            0.03336246      -4165.77625745      -4165.77569142      20732.22071724      20732.22223325
  9            0.03793310      -4613.07768249      -4613.07326813      14646.37474920      14646.38212712
 10            0.04250374      -4844.06474299      -4844.04520759      10495.97822613      10496.00615559
 11            0.04707438      -4936.36943768      -4936.30649019       7569.46229302       7569.54637441
 12            0.05164502      -4936.16301930      -4935.99768832       5454.12568816       5454.33864053
 13            0.05621566      -4872.70659257      -4872.33145432       3896.83080945       3897.30335320
 14            0.06078630      -4765.53985268      -4764.77871391       2735.04226712       2735.98685093
 15            0.06535694      -4628.27720016      -4626.86473059       1860.35742189       1862.09198003
 16            0.06992757      -4470.72875247      -4468.29306142       1198.13666448       1201.10512559
 17            0.07449821      -4300.14583846      -4296.19694505        695.58819437        700.37462058
 18            0.07906885      -4121.98629356      -4115.91287469        314.51542316        321.84939426
 19            0.08363949      -3940.40507850      -3931.48091419         26.74615508         37.49817656
 20            0.08821013      -3758.58173588      -3745.98207761       -188.83820433       -173.67108735
 21            0.09278077      -3578.94747557      -3561.77430963       -348.28732601       -327.60406983
 22            0.09735141      -3403.34842218      -3380.66243990       -463.94089951       -436.56416899
 23            0.10192205      -3233.16691694      -3204.02307562       -545.37984442       -510.08480452
 24            0.10649269      -3069.41435028      -3032.89733894       -600.10530353       -555.64472921
 25            0.11106333      -2912.80402797      -2868.05985837       -634.03177649       -579.15261547
 26            0.11563396      -2763.80955924      -2710.06997014       -651.85071433       -585.29792290
 27            0.12020460      -2622.71238540      -2559.30979866       -657.30210289       -577.80727038
 28            0.12477524      -2489.64088427      -2416.01320923       -653.37954403       -559.63476028
 29            0.12934588      -2364.60272471      -2280.28918194       -642.48648856       -533.10830963
 30            0.13391652      -2247.51165174      -2152.14268530       -626.55603286       -500.05037085
 31            0.13848716      -2138.20956223      -2031.49547796       -607.14312456       -461.88916978
 32            0.14305780      -2036.48452620      -1918.20837911       -585.49556179       -419.77425670
 33            0.14762844      -1942.08528165      -1812.10544855       -562.60847563       -374.70563070
 34            0.15219908      -1854.73265788      -1712.99929692       -539.26585924       -327.67624636
 35            0.15676972      -1774.12834533      -1620.71554824       -516.07203876       -279.81145945
 36            0.16134035      -1699.96141651      -1535.11349418       -493.47568372       -232.46831973
 37            0.16591099      -1631.91300263      -1456.09945680       -471.78891052       -187.24337340
 38            0.17048163      -1569.65953381      -1383.62958475       -451.20403606       -145.84801503
 39            0.17505227      -1512.87494852      -1317.69996618       -431.81031243       -109.85789085
 40            0.17962291      -1461.23226136      -1258.32407380       -413.61227511        -80.41277031
 41            0.18419355      -1414.40483934      -1205.50034658       -396.55015109        -57.98910179
 42            0.18876419      -1372.06767291      -1159.17544951       -380.52141628        -42.34471528
 43            0.19333483      -1333.89884040      -1119.21049926       -365.40159508        -32.65012839
 44            0.19790547      -1299.58126167      -1085.35750104       -351.06216848        -27.73350475
 45            0.20247611      -1268.80473462      -1057.25117863       -337.38401932        -26.33428737
 46            0.20704674      -1241.26816044      -1034.41783853       -324.26584022        -27.28976056
 47            0.21161738      -1216.68180654      -1016.29903635       -311.62789579        -29.63198488
 48            0.21618802      -1194.76943448      -1002.28484782       -299.41215670        -32.61211653
 49            0.22075866      -1175.27013380       -991.75028390       -287.58003781        -35.68265187
 50            0.22532930      -1157.93974226       -984.08890989       -276.10887465        -38.46338527
 51            0.22989994      -1142.55178538       -978.73949818       -264.98801298        -40.70615730
 52            0.23447058      -1128.89792229       -975.20376980       -254.21509072        -42.26448887
 53            0.23904122      -1116.78792998       -973.05526402       -243.79283327        -43.06912437
 54            0.24361186      -1106.04928954       -971.94072382       -233.72649151        -43.10855964
 55            0.24818250      -1096.52645536       -971.57601978       -224.02192697        -42.41335547
