  1            0.00136799    1727486.99108171    1727486.99108171   16536133.44944074   16536133.44944074
  2            0.15321477      -1836.24818860      -1691.90780943       -534.08073035       -317.06809709
  3            0.30506156      -1037.87646741       -981.67241576       -133.38880989         -3.90723311
  4            0.45690834      -1015.95776731       -996.63433904        -53.55949392         29.00989239
  5            0.60875513      -1011.56701003      -1002.37931094        -35.77637252         60.25080094
  6            0.76060192       -989.15621672       -985.08456442        -22.76896194        309.42513546
  7            0.91244870       -942.19147397       -940.33069581        -11.24104957       1542.65810810
  8            1.06429549       -878.41529008       -877.49055324         -3.77860038       4883.21071186
  9            1.21614227       -806.63969182       -806.13035974         -0.20690401       7459.91198694
 10            1.36798906       -733.07240828       -732.74736490          1.16757831       6967.26502669
