  1            0.00438589          0.00000000           -Infinity          0.00000000           -Infinity
  2            0.01788794          0.00000000           -Infinity          0.00000000           -Infinity
  3            0.03138999          0.00000000           -Infinity          0.00000000           -Infinity
  4            0.04489204          0.00000000           -Infinity          0.00000000           -Infinity
  5            0.05839410          0.00000000           -Infinity          0.00000000           -Infinity
  6            0.07189615          0.00000000           -Infinity          0.00000000           -Infinity
  7            0.08539820          0.00000000           -Infinity          0.00000000           -Infinity
  8            0.09890025          0.00000000           -Infinity          0.00000000           -Infinity
  9            0.11240231          0.00000000           -Infinity          0.00000000           -Infinity
 10            0.12590436          0.00000000           -Infinity          0.00000000           -Infinity
 11            0.13940641          0.00000000           -Infinity          0.00000000           -Infinity
 12            0.15290846          0.00000000           -Infinity          0.00000000           -Infinity
 13            0.16641052          0.00000000           -Infinity          0.00000000           -Infinity
 14            0.17991257          0.00000000           -Infinity          0.00000000           -Infinity
 15            0.19341462          0.00000000           -Infinity          0.00000000           -Infinity
 16            0.20691667          0.00000000           -Infinity          0.00000000           -Infinity
 17            0.22041873          0.00000000           -Infinity          0.00000000           -Infinity
 18            0.23392078          0.00000000           -Infinity          0.00000000           -Infinity
 19            0.24742283          0.00000000           -Infinity          0.00000000           -Infinity
 20            0.26092488          0.00000000           -Infinity          0.00000000           -Infinity
 21            0.27442693          0.00000000           -Infinity          0.00000000           -Infinity
 22            0.28792899          0.00000000           -Infinity          0.00000000           -Infinity
 23            0.30143104          0.00000000           -Infinity          0.00000000           -Infinity
 24            0.31493309          0.00000000           -Infinity          0.00000000           -Infinity
 25            0.32843514          0.00000000           -Infinity          0.00000000           -Infinity
 26            0.34193720          0.00000000           -Infinity          0.00000000           -Infinity
 27            0.35543925          0.00000000           -Infinity          0.00000000           -Infinity
 28            0.36894130          0.00000000           -Infinity          0.00000000           -Infinity
 29            0.38244335          0.00000000           -Infinity          0.00000000           -Infinity
 30            0.39594541          0.00000000           -Infinity          0.00000000           -Infinity
 31            0.40944746          0.00000000           -Infinity          0.00000000           -Infinity
 32            0.42294951          0.00000000           -Infinity          0.00000000           -Infinity
 33            0.43645156          0.00000000           -Infinity          0.00000000           -Infinity
 34            0.44995361          0.00000000           -Infinity          0.00000000           -Infinity
 35            0.46345567          0.00000000           -Infinity          0.00000000           -Infinity
