  1            0.00136799    1727486.99110660    1727486.99110660   16536133.44945172   16536133.44945172
  2            0.01517224       6387.10202510       6387.10205957     126774.51275645     126774.51280046
  3            0.02897650      -3403.39612901      -3403.39605279      29602.29914506      29602.29953493
  4            0.04278075      -4853.02862635      -4853.00749817      10289.00273995      10289.03277520
  5            0.05658500      -4865.45703688      -4865.05831607       3789.98870707       3790.49024211
  6            0.07038926      -4453.98680235      -4451.42253641       1140.85793494       1143.98109606
  7            0.08419351      -3918.32413685      -3909.00011034         -2.86932990          8.36244408
  8            0.09799776      -3378.92649194      -3355.38433299       -477.34165014       -448.92027385
  9            0.11180201      -2888.19867621      -2842.05023574       -637.89449078       -581.21384074
 10            0.12560627      -2466.31056885      -2390.77145263       -651.85515052       -555.37365799
 11            0.13941052      -2117.05593429      -2008.02124994       -602.91449499       -453.66620569
 12            0.15321477      -1836.24818860      -1691.90780943       -534.08073035       -317.06809709
 13            0.16701903      -1616.30148977      -1437.93075801       -466.69246725       -176.79202611
 14            0.18082328      -1448.48118787      -1243.81771276       -409.02492085        -73.84144853
 15            0.19462753      -1323.81587035      -1109.02971890       -361.27228515        -30.82993995
 16            0.20843179      -1233.51915336      -1028.45673026       -320.38851766        -27.89164583
 17            0.22223604      -1169.44245306       -988.98781588       -283.83342728        -36.62750402
 18            0.23604029      -1124.57394781       -974.32884377       -250.59596059        -42.62742316
 19            0.24984455      -1093.33731428       -971.58412324       -220.58373758        -41.98942097
 20            0.26364880      -1071.57870871       -973.33925809       -193.92149524        -35.53990065
 21            0.27745305      -1056.34079713       -976.25664917       -170.62453677        -25.62674984
 22            0.29125731      -1045.57384864       -979.13737890       -150.53932681        -14.53621289
 23            0.30506156      -1037.87646741       -981.67241576       -133.38880989         -3.90723311
 24            0.31886581      -1032.29607772       -983.85207231       -118.83481148          5.32234300
 25            0.33267007      -1028.18647988       -985.73862838       -106.52680367         12.76561379
 26            0.34647432      -1025.10960345       -987.39554687        -96.13219230         18.40169826
 27            0.36027857      -1022.76856199       -988.87300263        -87.35172925         22.42033191
 28            0.37408283      -1020.96203900       -990.20944844        -79.92499941         25.11022282
 29            0.38788708      -1019.55304206       -991.43546655        -73.63005581         26.78663607
 30            0.40169133      -1018.44737219       -992.57629307        -68.28003356         27.74883177
 31            0.41549559      -1017.57874524       -993.65275604        -63.71852787         28.25835705
 32            0.42929984      -1016.89854321       -994.68120872        -59.81477547         28.53107466
 33            0.44310409      -1016.36883956       -995.67306223        -56.45918936         28.73778334
 34            0.45690834      -1015.95776731       -996.63433904        -53.55949392         29.00989239
 35            0.47071260      -1015.63657174       -997.56548092        -51.03753108         29.44778029
 36            0.48451685      -1015.37786834       -998.46150077        -48.82671111         30.13026063
