  1            0.00002590       2031.74771346       2031.74771346      19379.89902260      19379.89902260
  2            0.01153349         -0.00434012         -0.00278951          0.07038125          0.07137666
  3            0.02304108         -0.00089735          0.10033160          0.01572709          0.12596280
  4            0.03454867         -0.00017175          0.38540416          0.00710060          0.47442232
  5            0.04605626          0.00012844          0.61942188          0.00446690          1.04383095
  6            0.05756384          0.00020170          0.60378238          0.00321276          1.67827249
  7            0.06907143          0.00018903          0.51462766          0.00239858          2.02263832
  8            0.08057902          0.00015846          0.45205436          0.00183103          2.10511673
  9            0.09208661          0.00012944          0.42251919          0.00143013          2.14242605
 10            0.10359420          0.00010568          0.41805379          0.00114164          2.22839883
