  1            0.00438589     202373.02437096     202373.02437096    1937188.15528341    1937188.15528341
  2            0.02194261       7200.79181038       7200.79181044      76510.11760023      76510.11760029
  3            0.03949933       1594.86236240       1594.86236389      22983.77648972      22983.77649128
  4            0.05705606        304.60357038        304.60357808      10555.56908100      10555.56908968
  5            0.07461278       -174.45469133       -174.45467748       5819.89173956       5819.89176042
  6            0.09216950       -392.56613775       -392.56612894       3535.63561413       3535.63565670
  7            0.10972622       -500.45096798       -500.45086425       2271.25648047       2271.25670522
  8            0.12728295       -553.27538216       -553.27441705       1506.53812654       1506.53943476
  9            0.14483967       -575.36734411       -575.36267285       1015.35316420       1015.35863616
 10            0.16239639       -578.99731385       -578.98139099        686.37567454        686.39317615
 11            0.17995311       -571.02715535       -570.98384626        459.50133278        459.54731482
 12            0.19750984       -555.61925654       -555.51906339        299.88186670        299.98597160
 13            0.21506656       -535.46420203       -535.25939365        186.13499975        186.34473020
 14            0.23262328       -512.38668461       -512.00734458        104.52703036        104.91156033
 15            0.25018001       -487.66705767       -487.01903074         45.90223342         46.55451418
 16            0.26773673       -462.22342326       -461.18886223          3.96835358          5.00496296
 17            0.28529345       -436.72113551       -435.16190748        -25.70776204        -24.14913364
 18            0.30285017       -411.64247922       -409.40618131        -46.31351231        -44.07853628
 19            0.32040690       -387.33340033       -384.26125344        -60.17896426        -57.10221241
 20            0.33796362       -364.03637263       -359.97189121        -69.03076974        -64.94102354
 21            0.35552034       -341.91448602       -336.71163686        -74.16279076        -68.88661527
 22            0.37307706       -321.06970526       -314.59933375        -76.55349359        -69.91565650
 23            0.39063379       -301.55706464       -293.71071639        -76.94833812        -68.76817266
 24            0.40819051       -283.39588847       -274.08676225        -75.91854728        -66.00245364
 25            0.42574723       -266.57873052       -255.74026312        -73.90355914        -62.03564613
 26            0.44330396       -251.07849063       -238.66182131        -71.24195383        -57.17738219
 27            0.46086068       -236.85402663       -222.82611028        -68.19406210        -51.66265541
 28            0.47841740       -223.85449927       -208.19873982        -64.95844765        -45.68839571
 29            0.49597412       -212.02264441       -194.74347740        -61.68382311        -39.45410447
 30            0.51353085       -201.29714654       -182.42899156        -58.47761109        -33.19920993
 31            0.53108757       -191.61428200       -171.23383986        -55.41222822        -27.22050257
 32            0.54864429       -182.90900048       -161.14829733        -52.53015319        -21.85046008
 33            0.56620101       -175.11561317       -152.17198809        -49.84877670        -17.39226763
 34            0.58375774       -168.16824995       -144.30721625        -47.36574332        -14.03774855
 35            0.60131446       -162.00122844       -137.54922180        -45.06493871        -11.81495013
 36            0.61887118       -156.54944477       -131.87583834        -42.92264879        -10.59665046
 37            0.63642791       -151.74884982       -127.23957815        -40.91305864        -10.15963528
 38            0.65398463       -147.53702368       -123.56460262        -39.01235481        -10.25645811
 39            0.67154135       -143.85381629       -120.74948796        -37.20112180        -10.66704587
 40            0.68909807       -140.64199271       -118.67484434        -35.46518761        -11.22093685
 41            0.70665480       -137.84781332       -117.21351677        -33.79535434        -11.79819801
 42            0.72421152       -135.42149006       -116.24076448        -32.18650710        -12.32080472
 43            0.74176824       -133.31748260       -115.64240244        -30.63650476        -12.74236586
 44            0.75932496       -131.49462496       -115.31992418        -29.14511542        -13.03940121
 45            0.77688169       -129.91609557       -115.19260664        -27.71313152        -13.20466911
 46            0.79443841       -128.54925832       -115.19722466        -26.34170774        -13.24212503
 47            0.81199513       -127.36540931       -115.28623040        -25.03191158        -13.16304341
 48            0.82955185       -126.33946308       -115.42519028        -23.78445096        -12.98300878
 49            0.84710858       -125.44960847       -115.59006892        -22.59953641        -12.71961815
 50            0.86466530       -124.67695743       -115.76472241        -21.47683780        -12.39079469
 51            0.88222202       -124.00520374       -115.93877612        -20.41550273        -12.01362336
 52            0.89977875       -123.42030255       -116.10593398        -19.41421127        -11.60361599
 53            0.91733547       -122.91017702       -116.26269206        -18.47124912        -11.17431174
 54            0.93489219       -122.46445480       -116.40739546        -17.58458681        -10.73712552
 55            0.95244891       -122.07423452       -116.53956840        -16.75195742        -10.30136872
 56            0.97000564       -121.73188111       -116.65945174        -15.97092800         -9.87438108
 57            0.98756236       -121.43084779       -116.76769252        -15.23896260         -9.46172707
 58            1.00511908       -121.16552199       -116.86514161        -14.55347594         -9.06742281
 59            1.02267580       -120.93109261       -116.95272642        -13.91187778         -8.69417012
 60            1.04023253       -120.72343588       -117.03137420        -13.31160863         -8.34358240
 61            1.05778925       -120.53901745       -117.10196902        -12.75016763         -8.01639319
 62            1.07534597       -120.37480828       -117.16533010        -12.22513362         -7.71264220
 63            1.09290270       -120.22821255       -117.22220368        -11.73418040         -7.43183715
 64            1.11045942       -120.09700580       -117.27326272        -11.27508713         -7.17309119
 65            1.12801614       -119.97928172       -117.31911112        -10.84574471         -6.93523732
 66            1.14557286       -119.87340644       -117.36029011        -10.44415896         -6.71692173
 67            1.16312959       -119.77797916       -117.39728551        -10.06845123         -6.51667851
