  1         3000.00000000         -0.91912179         21.08113804         47.46466951         -1.01251896
  2         3241.37931034         -0.89423183         21.05706382         47.41701173         -1.01251896
  3         3482.75862069         -0.85447371         21.07301932         47.39200626         -1.01251896
  4         3724.13793103         -0.79283400         21.14194085         47.39436389         -1.01251896
  5         3965.51724138         -0.70328073         21.27667542         47.42933220         -1.01251896
  6         4206.89655172         -0.58165732         21.48860856         47.50227561         -1.01251896
  7         4448.27586207         -0.42629513         21.78661518         47.61845115         -1.01251896
  8         4689.65517241         -0.23827529         22.17621040         47.78288329         -1.01251896
  9         4931.03448276         -0.02131252         22.65881533         48.00024487         -1.01251896
 10         5172.41379310          0.21871409         23.23114755         48.27466881         -1.01251896
 11         5413.79310345          0.47449917         23.88485494         48.60944175         -1.01251896
 12         5655.17241379          0.73818224         24.60658174         49.00656514         -1.01251896
 13         5896.55172414          1.00219147         25.37864192         49.46621506         -1.01251896
 14         6137.93103448          1.25991798         26.18035735         49.98618807         -1.01251896
 15         6379.31034483          1.50613455         26.98992720         50.56147392         -1.01251896
 16         6620.68965517          1.73714547         27.78650451         51.18411871         -1.01251896
 17         6862.06896552          1.95071444         28.55206106         51.84350640         -1.01251896
 18         7103.44827586          2.14584928         29.27267505         52.52708306         -1.01251896
 19         7344.82758621          2.32252286         29.93905918         53.22141142         -1.01251896
 20         7586.20689655          2.48139186         30.54637110         53.91333723         -1.01251896
 21         7827.58620690          2.62355031         31.09351563         54.59102464         -1.01251896
 22         8068.96551724          2.75033396         31.58220707         55.24468273         -1.01251896
 23         8310.34482759          2.86317648         32.01602173         55.86691567         -1.01251896
 24         8551.72413793          2.96351129         32.39958560         56.45273162         -1.01251896
 25         8793.10344828          3.05270934         32.73795638         56.99930619         -1.01251896
 26         9034.48275862          3.13204365         33.03619913         57.50561076         -1.01251896
 27         9275.86206897          3.20267232         33.29912351         57.97199872         -1.01251896
 28         9517.24137931          3.26563381         33.53114166         58.39981313         -1.01251896
 29         9758.62068966          3.32184987         33.73620839         58.79105002         -1.01251896
 30        10000.00000000          3.37213284         33.91781339         59.14808963         -1.01251896
