  1         5000.00000000         -0.84476452         20.83982029         47.16092260         -1.01251896
  2         5555.55555556         -0.81625871         20.83942861         47.13103833         -1.01251896
  3         6111.11111111         -0.78652414         20.85260446         47.11243269         -1.01251896
  4         6666.66666667         -0.75735868         20.87304447         47.10103872         -1.01251896
  5         7222.22222222         -0.73048355         20.89532553         47.09358433         -1.01251896
  6         7777.77777778         -0.70643215         20.91692363         47.08830861         -1.01251896
  7         8333.33333333         -0.68382968         20.93962803         47.08549150         -1.01251896
  8         8888.88888889         -0.65917361         20.97000759         47.08761554         -1.01251896
  9         9444.44444444         -0.62706110         21.01901307         47.09918782         -1.01251896
 10        10000.00000000         -0.58077591         21.10096196         47.12634381         -1.01251896
