  1            0.00136799    1727486.99108299   16536133.44941648   29493699.97848911   46153545.80180822   66516565.59056746   90580156.11944766          0.00000054
  2            0.00593251      84400.62151609     871814.89177197    1560802.41481369    2446649.78299240    3529404.53361326    4808928.25688115          0.00001016
  3            0.01049704      21658.49933324     273163.85395776     493230.95624552     776176.59166494    1122015.61934239    1530703.92822415          0.00003181
  4            0.01506156       6592.61790335     128755.90977757     235648.39060285     373083.47882454     541067.16037054     739578.38088669          0.00006549
  5            0.01962608        829.12873078      72776.23789676     135728.82101904     216671.03663240     315603.31749264     432514.19691757          0.00011119
  6            0.02419061      -1903.82871353      45453.48895063      86888.59688018     140168.50673969     205287.34469312     282239.42087624          0.00016893
  7            0.02875513      -3352.59200083      30163.23456408      59484.69789165      97195.15926366     143279.88937709     197738.04919719          0.00023869
  8            0.03331965      -4160.19249016      20801.82297226      42635.17555516      70726.05677366     105047.13585616     145602.71775781          0.00032049
  9            0.03788418      -4609.61416596      14699.61433176      31581.84182457      53318.22471828      79864.17936115     111230.09250856          0.00041431
 10            0.04244870      -4842.22448747      10537.62448675      23975.11912779      41297.42573372      62437.39122297      87412.80064058          0.00052016
 11            0.04701322      -4935.82492731       7602.56284377      18545.54005563      32679.36363163      49908.57067627      70259.87775971          0.00063804
 12            0.05157775      -4936.68214929       5480.72606907      14557.82805876      26315.41810961      40623.80407292      57520.26373427          0.00076795
 13            0.05614227      -4874.11367869       3918.36169237      11561.83858404      21502.89921398      33571.76108019      47817.89078679          0.00090989
 14            0.06070679      -4767.69419023       2752.54004284       9269.24224281      17792.06977856      28105.56451623      40272.92475751          0.00106386
 15            0.06527132      -4631.06092043       1874.59587683       7488.29829254      14884.07806145      23795.67967997      34301.42320980          0.00122986
 16            0.06983584      -4474.03981495       1209.70871884       6087.41872134      12573.95182706      20347.74919277      29503.43595190          0.00140788
 17            0.07440036      -4303.89394105        704.95837964       4973.85669608      10717.26676404      17554.55134804      25597.57677624          0.00159794
 18            0.07896489      -4126.09046791        322.05459878       4080.74011383       9209.87846104      15266.78976989      22381.24231487          0.00180002
 19            0.08352941      -3944.79226155         32.75511604       3358.90767995       7975.17209883      13374.72124224      19705.59306297          0.00201413
 20            0.08809394      -3763.18590076       -184.11225243       2771.61181318       6955.79890144      11796.25276703      17459.34669155          0.00224028
 21            0.09265846      -3583.70907336       -344.63898110       2290.98888586       6108.17741192      10469.02539027      15558.00260305          0.00247845
 22            0.09722298      -3408.21398524       -461.19792985       1895.65063522       5398.74752738       9345.02541745      13936.50985770          0.00272865
 23            0.10178751      -3238.08873536       -543.39672272       1569.00532698       4801.36427787       8386.83883552      12544.17390391          0.00299088
 24            0.10635203      -3074.35017002       -598.75826500       1298.06503344       4295.44991099       7564.99862915      11341.05225707          0.00326513
 25            0.11091655      -2917.71674310       -633.21497413       1072.58359323       3864.66110452       6856.07407549      10295.36087211          0.00355142
