  1            0.00136799    1727486.99104220   16536133.41644596   29493699.03849405   46153426.26736064   66515315.10318206   90579365.56393977          0.00000054
  2            0.00593863      84210.72967542     870004.09142304    1557573.27281414    2441590.81498569    3522056.68309584    4798970.88767020          0.00001018
  3            0.01050927      21590.13831588     272510.41063086     492065.55053313     774350.95526733    1119366.28755672    1527111.64925343          0.00003188
  4            0.01507991       6558.23358748     128424.45188651     235056.98414454     372156.88850919     539722.76351140     737755.03247494          0.00006565
  5            0.01965055        808.87614593      72576.96872472     135372.90255204     216113.15401616     314793.78976795     431415.99782291          0.00011147
  6            0.02422118      -1916.74986739      45321.07204984      86651.60612264     139796.71640261     204747.62479840     281506.98213740          0.00016936
  7            0.02879182      -3361.11212728      30069.34151726      59316.07826919      96930.25006733     142895.02086980     197215.47326498          0.00023930
  8            0.03336246      -4165.77625750      20732.22066128      42509.51612163      70528.21604229     104759.34294652     145211.64052915          0.00032131
  9            0.03793310      -4613.07768248      14646.37470615      31484.98572215      53165.27704174      79641.28314377     110926.86403534          0.00041538
 10            0.04250374      -4844.06474302      10495.97819204      23898.55269943      41176.04291575      62260.05417128      87171.18992107          0.00052151
 11            0.04707438      -4936.36943769       7569.46226514      18483.82981343      32581.04860218      49764.46923343      70063.17050939          0.00063970
 12            0.05164502      -4936.16301930       5454.12566512      14507.33639955      26234.49170057      40504.70734837      57357.30046498          0.00076996
 13            0.05621566      -4872.70659260       3896.83079000      11520.03210721      21435.41514986      33471.95616924      47680.93080402          0.00091227
 14            0.06078630      -4765.53985269       2735.04225046       9234.29703094      17735.19490767      28020.95670833      40156.42528033          0.00106665
 15            0.06535694      -4628.27720019       1860.35740737       7458.86368804      14835.72102002      23723.25304178      34201.30716346          0.00123308
 16            0.06992757      -4470.72875245       1198.13665157       6062.47019608      12532.53147206      20285.22991679      29416.63473932          0.00141158
 17            0.07449821      -4300.14583849        695.58818232       4952.60101468      10681.56274759      17500.19030725      25521.73473976          0.00160214
 18            0.07906885      -4121.98629359        314.51541146       4062.55233878       9178.93190767      15219.21782034      22314.51990570          0.00180476
 19            0.08363949      -3940.40507851         26.74614250       3343.28818754       7948.21782748      13332.85037409      19646.53225418          0.00201945
 20            0.08821013      -3758.58173590       -188.83821946       2758.15623821       6932.21807141      11759.20697599      17406.77676962          0.00224619
 21            0.09278077      -3578.94747565       -348.28734634       2279.36662918       6087.46372102      10436.09130076      15510.97282164          0.00248499
 22            0.09735141      -3403.34842233       -463.94092904       1885.58917120       5380.48260448       9315.61632841      13894.24036917          0.00273586
 23            0.10192205      -3233.16691727       -545.37988946       1560.27852192       4785.19944052       8360.46807498      12506.01938576          0.00299879
 24            0.10649269      -3069.41435099       -600.10537303       1290.48429177       4281.09241499       7541.25948467      11306.47452128          0.00327378
 25            0.11106333      -2912.80402947       -634.03188354       1065.99103318       3851.86361914       6834.62445097      10263.90794221          0.00356083
 26            0.11563396      -2763.80956226       -651.85087670        878.68694269       3484.46524922       6221.82380132       9352.86932735          0.00385994
 27            0.12020460      -2622.71239121       -657.30234422        722.09387401       3168.37641388       5687.71151004       8552.75614762          0.00417111
 28            0.12477524      -2489.64089498       -653.37989449        591.01287792       2895.05929092       5219.95836049       7846.76409188          0.00449434
 29            0.12934588      -2364.60274368       -642.48698544        481.25359558       2657.54550701       4808.46225275       7221.09110117          0.00482964
 30            0.13391652      -2247.51168400       -626.55672017        389.42520703       2450.11832257       4444.89561521       6664.32747105          0.00517699
 31            0.13848716      -2138.20961501       -607.14405214        312.77297740       2268.06614986       4122.35475272       6166.98409311          0.00553641
 32            0.14305780      -2036.48460934       -585.49678294        249.04881479       2107.48976404       3835.08583272       5721.12437184          0.00590789
 33            0.14762844      -1942.08540796       -562.61004366        196.40735150       1965.15032842       3578.26908445       5320.07473235          0.00629143
 34            0.15219908      -1854.73284309       -539.26782211        153.32135164       1838.34872400       3347.84763764       4958.19525411          0.00668703
 35            0.15676972      -1774.12860770       -516.07443246        118.51205364       1724.82908322       3140.39089402       4630.69669644          0.00709469
 36            0.16134035      -1699.96177565       -493.47852464         90.89157788       1622.70118008       2952.98483180       4333.49360035          0.00751442
 37            0.16591099      -1631.91347777       -471.79218755         69.51583690       1530.37760897       2783.14347404       4063.08564888          0.00794620
 38            0.17048163      -1569.66014117       -451.20770421         53.54740345       1446.52263960       2628.73710361       3816.46131222          0.00839005
 39            0.17505227      -1512.87569825       -431.81428963         42.22832597       1370.01034514       2487.93381394       3591.01917569          0.00884596
 40            0.17962291      -1461.23315419       -413.61644366         34.86274849       1299.89014155       2359.15173971       3384.50338128          0.00931393
 41            0.18419355      -1414.40586364       -396.55436527         30.80841474       1235.35828511       2241.01988512       3194.95039423          0.00979396
 42            0.18876419      -1372.06880300       -380.52551573         29.47506418       1175.73419111       2132.34590286       3020.64490330          0.01028605
 43            0.19333483      -1333.90003691       -365.40542304         30.32691577       1120.44067770       2032.08951360       2860.08312220          0.01079020
 44            0.19790547      -1299.58247502       -351.06559308         32.88632148       1068.98742844       1939.34051563       2711.94211538          0.01130642
 45            0.20247611      -1268.80591233       -337.38695588         36.73630299       1020.95711155       1853.30053828       2575.05404934          0.01183469
 46            0.20704674      -1241.26925889       -324.26827246         41.52072980        975.99370701       1773.26785273       2448.38448859          0.01237503
 47            0.21161738      -1216.68280729       -311.62989504         46.94191534        933.79268030       1698.62468084       2331.01402893          0.01292743
 48            0.21618802      -1194.77036489       -299.41389794         52.75609958        894.09270889       1628.82654448       2222.12269860          0.01349189
 49            0.22075866      -1175.27109145       -287.58181220         58.76758490        856.66872035       1563.39327895       2120.97666918          0.01406841
 50            0.22532930      -1157.94092183       -276.11109862         64.82229053        821.32604204       1501.90139927       2026.91690758          0.01465699
 51            0.22989994      -1142.55350714       -264.99123399         70.80133025        787.89549343       1443.97756194       1939.34947307          0.01525763
 52            0.23447058      -1128.90066063       -254.21998968         76.61501330        756.22927913       1389.29290802       1857.73722119          0.01587033
 53            0.23904122      -1116.79234048       -243.80022413         82.19748627        726.19756035       1337.55811045       1781.59272208          0.01649510
 54            0.24361186      -1106.05623340       -233.73731796         87.50209847        697.68559984       1288.51898101       1710.47223517          0.01713193
 55            0.24818250      -1096.53701999       -224.03725662         92.49748531        670.59139049       1241.95252105       1643.97060746          0.01778082
 56            0.25275314      -1088.09540736       -214.70529379         97.16431523        644.82368985       1197.66332781       1581.71697864          0.01844176
 57            0.25732377      -1080.60700991       -205.74509818        101.49262236        620.30039383       1155.48029320       1523.37118683          0.01911478
 58            0.26189441      -1073.96114841       -197.15827906        105.47964120        596.94719302       1115.25355489       1468.62077367          0.01979985
 59            0.26646505      -1068.05962450       -188.94419351        109.12806258        574.69646261       1076.85167970       1417.17849153          0.02049698
 60            0.27103569      -1062.81551405       -181.09995243        112.44463825        553.48634572       1040.15907374       1368.78021846          0.02120618
 61            0.27560633      -1058.15201033       -173.62055834        115.43907083        533.25999509       1005.07362395       1323.18319299          0.02192743
 62            0.28017697      -1054.00133755       -166.49912334        118.12313587        513.96494492        971.50457938       1280.16448856          0.02266075
 63            0.28474761      -1050.30374630       -159.72712907        120.50999128        495.55258885        939.37067975       1239.51965964          0.02340613
 64            0.28931825      -1047.00659653       -153.29470164        122.61363798        477.97774463        908.59853334       1201.06150438          0.02416357
 65            0.29388889      -1044.06352855       -147.19088301        124.44850156        461.19828905        879.12123971       1164.61890362          0.02493307
 66            0.29845953      -1041.43371940       -141.40388705        126.02911107        445.17485038        850.87724504       1130.03570921          0.02571463
 67            0.30303016      -1039.08122001       -135.92133337        127.36985529        429.87054738        823.80941055       1097.16966685          0.02650825
 68            0.30760080      -1036.97436703       -130.73045523        128.48480076        415.25076621        797.86427099       1065.89136766          0.02731394
 69            0.31217144      -1035.08526311       -125.81828075        129.38755895        401.28296822        772.99145580       1036.08322925          0.02813168
 70            0.31674208      -1033.38931881       -121.17178752        130.09119249        387.93652292        749.14324640       1007.63851105          0.02896149
 71            0.32131272      -1031.86484980       -116.77803227        130.60815222        375.18256152        726.27424339        980.46037003          0.02980336
 72            0.32588336      -1030.49272313       -112.62425775        130.95023872        362.99384730        704.34112002        954.46096347          0.03065729
 73            0.33045400      -1029.25604713       -108.69797880        131.12858315        351.34465968        683.30244146        929.56060400          0.03152328
 74            0.33502464      -1028.13989953       -104.98705035        131.15364310        340.21068964        663.11853272        905.68697105          0.03240133
 75            0.33959528      -1027.13108938       -101.47971947        131.03521059        329.56894431        643.75138117        882.77438089          0.03329145
 76            0.34416592      -1026.21794839        -98.16466380        130.78242921        319.39765918        625.16456304        860.76311593          0.03419362
 77            0.34873655      -1025.39014830        -95.03101834        130.40381882        309.67621641        607.32318552        839.59881249          0.03510786
 78            0.35330719      -1024.63854076        -92.06839249        129.90730590        300.38506816        590.19383837        819.23190522          0.03603415
 79            0.35787783      -1023.95501705        -89.26687895        129.30025850        291.50566393        573.74455106        799.61712524          0.03697251
 80            0.36244847      -1023.33238505        -86.61705594        128.58952484        283.02038126        557.94475219        780.71304901          0.03792293
 81            0.36701911      -1022.76426128        -84.10998397        127.78147461        274.91245889        542.76522963        762.48169395          0.03888541
 82            0.37158975      -1022.24497622        -81.73719834        126.88204254        267.16593219        528.17809011        744.88815718          0.03985996
 83            0.37616039      -1021.76949098        -79.49069813        125.89677347        259.76557040        514.15671781        727.90029361          0.04084656
 84            0.38073103      -1021.33332424        -77.36293265        124.83086851        252.69681547        500.67573176        711.48842959          0.04184523
 85            0.38530167      -1020.93248784        -75.34678586        123.68923160        245.94572261        487.71094213        695.62510861          0.04285595
 86            0.38987231      -1020.56343014        -73.43555947        122.47651595        239.49890267        475.23930550        680.28486577          0.04387874
 87            0.39444294      -1020.22298619        -71.62295501        121.19716953        233.34346667        463.23887966        665.44402787          0.04491359
 88            0.39901358      -1019.90833365        -69.90305545        119.85547898        227.46697300        451.68877797        651.08053648          0.04596050
 89            0.40358422      -1019.61695406        -68.27030643        118.45561081        221.85737807        440.56912387        637.17379112          0.04701947
 90            0.40815486      -1019.34659866        -66.71949769        117.00164912        216.50299100        429.86100558        623.70451059          0.04809050
