  1            0.00136799   16525346.67646316   60951911.55161659
  2            0.00821477     440227.84523458    1672244.87448357
  3            0.01506156     118211.95192380     484706.98758718
  4            0.02190834      46691.57827745     219907.91410556
  5            0.02875513      20224.28638146     120773.18112273
  6            0.03560192       7915.02027614      73508.58041557
  7            0.04244870       1466.53553355      47606.68701970
  8            0.04929549      -2117.72799107      32095.45638790
  9            0.05614227      -4142.20295339      22235.01114107
 10            0.06298906      -5254.02715434      15700.79517204
 11            0.06983584      -5806.78203375      11241.24594747
 12            0.07668263      -6008.19835799       8132.73818696
 13            0.08352941      -5987.10711151       5932.97606293
 14            0.09037620      -5826.59596409       4359.48790061
 15            0.09722298      -5581.69669575       3225.45094305
 16            0.10406977      -5289.44430642       2403.77288565
 17            0.11091655      -4974.92426292       1805.98102918
 18            0.11776334      -4655.08513526       1369.29437847
 19            0.12461012      -4341.23966779       1048.44014518
 20            0.13145691      -4040.75812668        810.35466564
 21            0.13830369      -3758.24194512        630.73193160
 22            0.14515048      -3496.34976220        491.81483356
 23            0.15199726      -3256.38324311        381.00996446
 24            0.15884405      -3038.70264065        289.93189691
 25            0.16569083      -2843.01968216        213.50662313
 26            0.17253762      -2668.60159355        148.96432241
 27            0.17938440      -2514.41136862         94.84710310
 28            0.18623119      -2379.20369346         50.25691593
 29            0.19307798      -2261.59188656         14.42795879
 30            0.19992476      -2160.09783973        -13.44801164
 31            0.20677155      -2073.19359824        -34.25645623
 32            0.21361833      -1999.33969648        -48.93611081
 33            0.22046512      -1937.02196350        -58.43789474
 34            0.22731190      -1884.78584388        -63.68420506
 35            0.23415869      -1841.26589000        -65.53535901
 36            0.24100547      -1805.20808744        -64.76562806
 37            0.24785226      -1775.48368682        -62.04926383
 38            0.25469904      -1751.09458491        -57.95561176
 39            0.26154583      -1731.17145162        -52.95155716
 40            0.26839261      -1714.96644574        -47.40917136
 41            0.27523940      -1701.84249281        -41.61647479
 42            0.28208618      -1691.26086591        -35.78956892
 43            0.28893297      -1682.76840410        -30.08484394
 44            0.29577975      -1675.98527146        -24.61041854
 45            0.30262654      -1670.59378606        -19.43634112
 46            0.30947332      -1666.32856555        -14.60335694
 47            0.31632011      -1662.96804381        -10.13022754
 48            0.32316689      -1660.32729439         -6.01969675
 49            0.33001368      -1658.25203379         -2.26325288
 50            0.33686047      -1656.61365105          1.15514361
 51            0.34370725      -1655.30510697          4.25619880
 52            0.35055404      -1654.23755642          7.06313459
 53            0.35740082      -1653.33756351          9.60011123
 54            0.36424761      -1652.54479806         11.89110471
 55            0.37109439      -1651.81012039         13.95914012
 56            0.37794118      -1651.09397810         15.82579875
 57            0.38478796      -1650.36505376         17.51093250
 58            0.39163475      -1649.59911448         19.03253158
 59            0.39848153      -1648.77802496         20.40670318
 60            0.40532832      -1647.88889384         21.64772719
 61            0.41217510      -1646.92332974         22.76816333
 62            0.41902189      -1645.87678866         23.77898959
 63            0.42586867      -1644.74799842         24.68975732
 64            0.43271546      -1643.53844874         25.50875197
 65            0.43956224      -1642.25193806         26.24315174
 66            0.44640903      -1640.89417002         26.89917892
 67            0.45325581      -1639.47239361         27.48224048
 68            0.46010260      -1637.99508219         27.99705595
 69            0.46694938      -1636.47164741         28.44777171
 70            0.47379617      -1634.91218443         28.83806154
 71            0.48064295      -1633.32724555         29.17121390
 72            0.48748974      -1631.72763946         29.45020661
 73            0.49433653      -1630.12425397         29.67776999
 74            0.50118331      -1628.52789986         29.85643961
 75            0.50803010      -1626.94917432         29.98859963
 76            0.51487688      -1625.39834192         30.07651805
 77            0.52172367      -1623.88523196         30.12237492
 78            0.52857045      -1622.41915049         30.12828436
 79            0.53541724      -1621.00880609         30.09631162
 80            0.54226402      -1619.66224804         30.02848570
 81            0.54911081      -1618.38681604         29.92680852
 82            0.55595759      -1617.18910051         29.79326111
 83            0.56280438      -1616.07491270         29.62980754
 84            0.56965116      -1615.04926376         29.43839691
 85            0.57649795      -1614.11635221         29.22096390
 86            0.58334473      -1613.27955912         28.97942824
 87            0.59019152      -1612.54145037         28.71569328
 88            0.59703830      -1611.90378553         28.43164394
 89            0.60388509      -1611.36753267         28.12914423
 90            0.61073187      -1610.93288877         27.81003447
 91            0.61757866      -1610.59930507         27.47612832
 92            0.62442544      -1610.36551694         27.12920966
 93            0.63127223      -1610.22957770         26.77102941
 94            0.63811902      -1610.18889606         26.40330244
 95            0.64496580      -1610.24027642         26.02770434
 96            0.65181259      -1610.37996180         25.64586833
 97            0.65865937      -1610.60367879         25.25938222
 98            0.66550616      -1610.90668400         24.86978533
 99            0.67235294      -1611.28381165         24.47856563
100            0.67919973      -1611.72952172         24.08715678
101            0.68604651      -1612.23794835         23.69693540
102            0.69289330      -1612.80294791         23.30921829
103            0.69974008      -1613.41814650         22.92525990
104            0.70658687      -1614.07698636         22.54624980
105            0.71343365      -1614.77277101         22.17331034
106            0.72028044      -1615.49870865         21.80749448
107            0.72712722      -1616.24795369         21.44978380
108            0.73397401      -1617.01364615         21.10108667
109            0.74082079      -1617.78894858         20.76223679
110            0.74766758      -1618.56708068         20.43399186
111            0.75451436      -1619.34135115         20.11703261
112            0.76136115      -1620.10518693         19.81196219
113            0.76820793      -1620.85215968         19.51930582
114            0.77505472      -1621.57600957         19.23951085
115            0.78190150      -1622.27066624         18.97294719
116            0.78874829      -1622.93026725         18.71990811
117            0.79559508      -1623.54917378         18.48061143
118            0.80244186      -1624.12198390         18.25520112
119            0.80928865      -1624.64354348         18.04374921
120            0.81613543      -1625.10895470         17.84625814
121            0.82298222      -1625.51358254         17.66266340
122            0.82982900      -1625.85305925         17.49283652
123            0.83667579      -1626.12328690         17.33658834
124            0.84352257      -1626.32043834         17.19367252
125            0.85036936      -1626.44095652         17.06378937
126            0.85721614      -1626.48155248         16.94658975
127            0.86406293      -1626.43920207         16.84167921
128            0.87090971      -1626.31114154         16.74862224
129            0.87775650      -1626.09486221         16.66694657
130            0.88460328      -1625.78810426         16.59614756
131            0.89145007      -1625.38884984         16.53569256
132            0.89829685      -1624.89531554         16.48502525
133            0.90514364      -1624.30594445         16.44356997
134            0.91199042      -1623.61939772         16.41073591
135            0.91883721      -1622.83454590         16.38592116
136            0.92568399      -1621.95046006         16.36851675
137            0.93253078      -1620.96640271         16.35791035
138            0.93937756      -1619.88181874         16.35348995
139            0.94622435      -1618.69632626         16.35464721
140            0.95307114      -1617.40970753         16.36078073
141            0.95991792      -1616.02189998         16.37129893
142            0.96676471      -1614.53298731         16.38562287
143            0.97361149      -1612.94319082         16.40318872
