  1            0.00333333       3510.46267075       3519.58993426      33544.48800818      33553.42403993      59824.22439659      59833.02888239      93612.07770344
  2            4.11407407         -0.90740515          0.00231050          0.00011394          0.02202673          0.01765146          0.03927844          0.03424166
  3            8.22481481         -0.35176265          0.00057809          0.00068305          0.00551115          0.00578735          0.00982757          0.01064994
  4           12.33555556         -0.13592167          0.00025700          0.00031149          0.00245006          0.00259119          0.00436899          0.00478542
  5           16.44629630         -0.06648380          0.00014458          0.00017434          0.00137835          0.00145576          0.00245789          0.00268491
  6           20.55703704         -0.04257618          0.00009254          0.00011061          0.00088221          0.00092956          0.00157318          0.00171133
  7           24.66777778         -0.03168445          0.00006427          0.00007629          0.00061268          0.00064435          0.00109254          0.00118469
  8           28.77851852         -0.02465995          0.00004722          0.00005583          0.00045015          0.00047292          0.00080272          0.00086887
  9           32.88925926         -0.01914837          0.00003615          0.00004269          0.00034466          0.00036196          0.00061460          0.00066485
 10           37.00000000         -0.01460370          0.00002857          0.00003376          0.00027233          0.00028606          0.00048562          0.00052552
