  1            0.00136799    1727486.99109335    1740051.95583110         -0.02715163
  2            0.02925821      -3466.02558310       8988.52663234         -0.02691304
  3            0.05714844      -4853.87254866       6975.69403095         -0.02556251
  4            0.08503867      -3884.64519827       6409.10857520         -0.02224377
  5            0.11292889      -2851.05026170       5037.73934921         -0.01704688
  6            0.14081912      -2085.37732743       2988.39583283         -0.01096392
  7            0.16870934      -1593.13153584       1049.12817584         -0.00570966
  8            0.19659957      -1309.01153777       -108.05222130         -0.00259515
  9            0.22448980      -1160.97079676      -1695.13757022          0.00115428
 10            0.25238002      -1088.73214428      -1345.32057703          0.00055446
 11            0.28027025      -1053.83404061      -1202.43589250          0.00032111
 12            0.30816047      -1036.46642801      -1147.02602277          0.00023891
 13            0.33605070      -1027.35083452      -1126.27887285          0.00021377
 14            0.36394093      -1022.24376095      -1116.99744354          0.00020475
 15            0.39183115      -1019.20950371      -1109.36385606          0.00019481
 16            0.41972138      -1017.35242148      -1099.75380212          0.00017806
 17            0.44761160      -1016.22300844      -1087.37774121          0.00015376
 18            0.47550183      -1015.54111149      -1072.61801455          0.00012334
 19            0.50339205      -1015.07641741      -1056.17189042          0.00008880
 20            0.53128228      -1014.60815995      -1038.61897109          0.00005188
 21            0.55917251      -1013.92198408      -1020.24005941          0.00001365
 22            0.58706273      -1012.82040196      -1000.99045788         -0.00002556
 23            0.61495296      -1011.13444497       -980.55577055         -0.00006608
 24            0.64284318      -1008.73123210       -958.43479116         -0.00010869
 25            0.67073341      -1005.51637555       -934.01449292         -0.00015451
 26            0.69862364      -1001.43218063       -906.62246658         -0.00020487
 27            0.72651386       -996.45321478       -875.55638622         -0.00026125
 28            0.75440409       -990.58068812       -840.09686800         -0.00032518
 29            0.78229431       -983.83667777       -799.51168612         -0.00039831
 30            0.81018454       -976.25880701       -753.05858256         -0.00048231
 31            0.83807476       -967.89566490       -699.99266505         -0.00057891
 32            0.86596499       -958.80304146       -639.58321970         -0.00068980
 33            0.89385522       -949.04093588       -571.14343009         -0.00081660
 34            0.92174544       -938.67124210       -494.07438382         -0.00096073
 35            0.94963567       -927.75600032       -407.92132791         -0.00112331
 36            0.97752589       -916.35610770       -312.43546505         -0.00130501
 37            1.00541612       -904.53039405       -207.62977338         -0.00150593
 38            1.03330635       -892.33498423        -93.81457659         -0.00172552
 39            1.06119657       -879.82288278         28.39973133         -0.00196258
 40            1.08908680       -867.04372984        158.13840613         -0.00221532
 41            1.11697702       -854.04368728        294.33177936         -0.00248152
 42            1.14486725       -840.86542271        435.80431068         -0.00275876
 43            1.17275748       -827.54816602        581.36501811         -0.00304452
 44            1.20064770       -814.12781814        729.88338175         -0.00333645
 45            1.22853793       -800.63709623        880.34161731         -0.00363243
 46            1.25642815       -787.10570301       1031.86182843         -0.00393061
 47            1.28431838       -773.56051049       1183.71208565         -0.00422947
 48            1.31220860       -760.02575073       1335.29795064         -0.00452778
 49            1.34009883       -746.52320802       1486.14592028         -0.00482457
 50            1.36798906       -733.07240828       -733.46051938          0.00000084
