  1            0.00136799    1727486.99109335    1727486.99105827
  2            0.02925821      -3466.02558310      -3466.03613927
  3            0.05714844      -4853.87254866      -4854.01196637
  4            0.08503867      -3884.64519827      -3885.11082863
  5            0.11292889      -2851.05026170      -2851.77115442
  6            0.14081912      -2085.37732743      -2086.06002396
  7            0.16870934      -1593.13153584      -1593.54854324
  8            0.19659957      -1309.01153777      -1309.17126250
  9            0.22448980      -1160.97079676      -1161.01329202
 10            0.25238002      -1088.73214428      -1088.74082873
 11            0.28027025      -1053.83404061      -1053.83531761
 12            0.30816047      -1036.46642801      -1036.46651715
 13            0.33605070      -1027.35083452      -1027.35083852
 14            0.36394093      -1022.24376095      -1022.24376778
 15            0.39183115      -1019.20950371      -1019.20950388
 16            0.41972138      -1017.35242148      -1017.35244289
 17            0.44761160      -1016.22300844      -1016.22309665
 18            0.47550183      -1015.54111149      -1015.54130358
 19            0.50339205      -1015.07641741      -1015.07673304
 20            0.53128228      -1014.60815995      -1014.60860445
 21            0.55917251      -1013.92198408      -1013.92255541
 22            0.58706273      -1012.82040196      -1012.82109678
 23            0.61495296      -1011.13444497      -1011.13526227
 24            0.64284318      -1008.73123210      -1008.73217449
 25            0.67073341      -1005.51637555      -1005.51744907
 26            0.69862364      -1001.43218063      -1001.43339376
 27            0.72651386       -996.45321478       -996.45457720
 28            0.75440409       -990.58068812       -990.58220947
 29            0.78229431       -983.83667777       -983.83836662
 30            0.81018454       -976.25880701       -976.26067005
 31            0.83807476       -967.89566490       -967.89770641
 32            0.86596499       -958.80304146       -958.80526300
 33            0.89385522       -949.04093588       -949.04333621
 34            0.92174544       -938.67124210       -938.67381727
 35            0.94963567       -927.75600032       -927.75874388
 36            0.97752589       -916.35610770       -916.35901097
 37            1.00541612       -904.53039405       -904.53344651
 38            1.03330635       -892.33498423       -892.33817383
 39            1.06119657       -879.82288278       -879.82619633
 40            1.08908680       -867.04372984       -867.04715336
 41            1.11697702       -854.04368728       -854.04720625
 42            1.14486725       -840.86542271       -840.86902240
 43            1.17275748       -827.54816602       -827.55183171
 44            1.20064770       -814.12781814       -814.13153534
 45            1.22853793       -800.63709623       -800.64085084
 46            1.25642815       -787.10570301       -787.10948143
 47            1.28431838       -773.56051049       -773.56429978
 48            1.31220860       -760.02575073       -760.02953867
 49            1.34009883       -746.52320802       -746.52698315
 50            1.36798906       -733.07240828       -733.07240828
