  1            1.00000000         -0.00000962          0.00035714          0.00222849          0.00340473          0.00462588          0.00607136          0.00855994
  2            5.00000000          0.00001302          0.00001429          0.00013218          0.00013619          0.00023283          0.00024285          0.00037371
  3            9.00000000          0.00000427          0.00000441          0.00004160          0.00004203          0.00007383          0.00007496          0.00011658
  4           13.00000000          0.00000205          0.00000211          0.00001994          0.00002015          0.00003538          0.00003593          0.00005587
  5           17.00000000          0.00000120          0.00000124          0.00001167          0.00001178          0.00002071          0.00002101          0.00003269
  6           21.00000000          0.00000079          0.00000081          0.00000767          0.00000772          0.00001362          0.00001377          0.00002145
  7           25.00000000          0.00000056          0.00000057          0.00000542          0.00000545          0.00000965          0.00000971          0.00001516
  8           29.00000000          0.00000042          0.00000042          0.00000404          0.00000405          0.00000719          0.00000722          0.00001128
  9           33.00000000          0.00000033          0.00000033          0.00000312          0.00000313          0.00000556          0.00000558          0.00000871
 10           37.00000000          0.00000026          0.00000026          0.00000248          0.00000249          0.00000443          0.00000443          0.00000693
