0.	-0.7693446954370686
0.01	-0.754796268091343
0.02	-0.7403407017663488
0.03	-0.7259772681103365
0.04	-0.7117052445269701
0.05	-0.6975239141457638
0.06	-0.6834325657921604
0.07	-0.6694304939572718
0.08	-0.6555169987672951
0.09	-0.641691385952622
0.1	-0.6279529668166575
0.11	-0.6143010582043631
0.12	-0.6007349824705395
0.13	-0.5872540674478632
0.14	-0.5738576464146941
0.15	-0.5605450580626637
0.16	-0.547315646464063
0.17	-0.5341687610390393
0.18	-0.5211037565226171
0.19	-0.5081199929315563
0.2	-0.4952168355310596
0.21	-0.48239365480134094
0.22	-0.46964982640406777
0.23	-0.4569847311486888
0.24	-0.44439775495865763
0.25	-0.43188828883756464
0.26	-0.4194557288351867
0.27	-0.40709947601346613
0.28	-0.3948189364124284
0.29	-0.3826135210160489
0.3	-0.3704826457180787
0.31	-0.3584257312878377
0.32	-0.34644220333598524
0.33	-0.3345314922802769
0.34	-0.32269303331131555
0.35000000000000003	-0.31092626635830545
0.36	-0.29923063605481787
0.37	-0.28760559170457445
0.38	-0.27605058724725867
0.39	-0.26456508122436023
0.4	-0.25314853674506077
0.41000000000000003	-0.24180042145216776
0.42	-0.23052020748810342
0.43	-0.2193073714609537
0.44	-0.20816139441058684
0.45	-0.19708176177484388
0.46	-0.18606796335580933
0.47000000000000003	-0.17511949328616708
0.48	-0.16423584999564725
0.49	-0.153416536177568
0.5	-0.14266105875547996
0.51	-0.13196892884991532
0.52	-0.12133966174524842
0.53	-0.1107727768566714
0.54	-0.10026779769728972
0.55	-0.08982425184534139
0.56	-0.07944167091154444
0.5700000000000001	-0.06911959050657607
0.58	-0.058857550208688075
0.59	-0.04865509353146
0.6	-0.038511767891697066
0.61	-0.0284271245774725
0.62	-0.018400718716319632
0.63	-0.008432109243576055
0.64	0.0014791411291171664
0.65	0.011333465945158518
0.66	0.021131295034168638
0.67	0.030873054543010023
0.68	0.04055916696664146
0.6900000000000001	0.050190051178805054
0.7000000000000001	0.05976612246254306
0.71	0.06928779254054394
0.72	0.07875546960531443
0.73	0.08816955834917557
0.74	0.09753045999408257
0.75	0.10683857232126562
0.76	0.11609428970069041
0.77	0.12529800312033726
0.78	0.13445010021529713
0.79	0.14355096529668382
0.8	0.15260097938036057
0.81	0.16160052021548074
0.8200000000000001	0.17054996231284097
0.8300000000000001	0.1794496769730461
0.84	0.1883000323144857
0.85	0.19710139330112092
0.86	0.20585412177007995
0.87	0.21455857645906418
0.88	0.22321511303356187
0.89	0.23182408411387057
0.9	0.24038583930192725
0.91	0.24890072520794562
0.92	0.2573690854768613
0.93	0.2657912608145836
0.9400000000000001	0.2741675890140544
0.9500000000000001	0.2824984049811138
0.96	0.29078404076017267
0.97	0.2990248255596929
0.98	0.30722108577747276
0.99	0.315373145025741
1.	0.32348132415605796
1.01	0.33154594128402337
1.02	0.33956731181379285
1.03	0.34754574846240205
1.04	0.35548156128389924
1.05	0.36337505769328693
1.06	0.37122654249027254
1.07	0.37903631788282893
1.08	0.3868046835105651
1.09	0.3945319364679076
1.1	0.40221837132709354
1.11	0.4098642801609752
1.12	0.4174699525656375
1.1300000000000001	0.42503567568282874
1.1400000000000001	0.4325617342222039
