0.	-1.012514560667576
0.01	-0.9933677535085391
0.02	-0.9743431583257032
0.03	-0.955439816554258
0.04	-0.9366567772039445
0.05	-0.9179930968201451
0.06	-0.8994478394445068
0.07	-0.8810200765751159
0.08	-0.862708887126248
0.09	-0.8445133573877138
0.1	-0.8264325809838218
0.11	-0.8084656588319789
0.12	-0.7906116991009481
0.13	-0.772869817168783
0.14	-0.7552391355804589
0.15	-0.7377187840052177
0.16	-0.7203078991936471
0.17	-0.7030056249345095
0.18	-0.6858111120113393
0.19	-0.6687235181588254
0.2	-0.6517420080189961
0.21	-0.6348657530972202
0.22	-0.6180939317180429
0.23	-0.6014257289808708
0.24	-0.584860336715519
0.25	-0.5683969534376389
0.26	-0.5520347843040367
0.27	-0.5357730410678994
0.28	-0.5196109420339395
0.29	-0.5035477120134743
0.3	-0.4875825822794484
0.31	-0.4717147905214163
0.32	-0.45594358080049346
0.33	-0.4402682035042898
0.34	-0.4246879153018354
0.35000000000000003	-0.40920197909851064
0.36	-0.39380966399099093
0.37	-0.3785102452222154
0.38	-0.3633030041363918
0.39	-0.3481872281340459
0.4	-0.33316221062712364
0.41000000000000003	-0.3182272509941584
0.42	-0.30338165453550947
0.43	-0.28862473242868025
0.44	-0.2739558016837276
0.45	-0.2593741850987659
0.46	-0.2448792112155773
0.47000000000000003	-0.23047021427533296
0.48	-0.21614653417443505
0.49	-0.20190751642048319
0.5	-0.18775251208837584
0.51	-0.17368087777655
0.52	-0.15969197556336712
0.53	-0.1457851729636505
0.54	-0.13195984288538076
0.55	-0.11821536358655377
0.56	-0.10455111863220759
0.5700000000000001	-0.09096649685162256
0.58	-0.07746089229570093
0.59	-0.06403370419452742
0.6	-0.050684336915120705
0.61	-0.03741219991937466
0.62	-0.024216707722196813
0.63	-0.011097279849846944
0.64	0.0019466592015203099
0.65	0.014915680007105183
0.66	0.027810348254501398
0.67	0.04063122478452038
0.68	0.053378865631798
0.6900000000000001	0.06605382206518094
0.7000000000000001	0.07865664062788914
0.71	0.09118786317745343
0.72	0.10364802692542421
0.73	0.11603766447684843
0.74	0.12835730386951477
0.75	0.14060746861296314
0.76	0.15278867772725685
0.77	0.16490144578151616
0.78	0.17694628293221087
0.79	0.18892369496121064
0.8	0.2008341833135917
0.81	0.21267824513519812
0.8200000000000001	0.224456373309957
0.8300000000000001	0.23616905649694525
0.84	0.2478167791672092
0.85	0.2594000216403337
0.86	0.2709192601207602
