0.	-0.5845755541598407
0.01	-0.5735211398924489
0.02	-0.5625372847424149
0.03	-0.5516234352820876
0.04	-0.5407790424569847
0.05	-0.5300035615633291
0.06	-0.5192964522253134
0.07	-0.508657178372108
0.08	-0.4980852082146218
0.09	-0.4875800142220313
0.1	-0.4771410730980868
0.11	-0.4667678657572112
0.12	-0.45645987730039983
0.13	-0.4462165969909338
0.14	-0.43603751822991826
0.15	-0.4259221385316559
0.16	-0.41586995949886607
0.17	-0.4058804867977602
0.18	-0.3959532301329834
0.19	-0.38608770322243147
0.2	-0.3762834237719547
0.21	-0.36653991344995457
0.22	-0.3568566978618863
0.23	-0.3472333065246727
0.24	-0.3376692728410401
0.25	-0.32816413407378403
0.26	-0.31871743131997265
0.27	-0.30932870948509616
0.28	-0.29999751725717005
0.29	-0.2907234070807996
0.3	-0.2815059351312124
0.31	-0.2723446612882677
0.32	-0.2632391491104468
0.33	-0.2541889658088347
0.34	-0.2451936822210957
0.35000000000000003	-0.23625287278545276
0.36	-0.22736611551467473
0.37	-0.21853299197007733
0.38	-0.20975308723554556
0.39	-0.20102598989158108
0.4	-0.19235129198938067
0.41000000000000003	-0.18372858902495198
0.42	-0.17515747991327046
0.43	-0.16663756696248228
0.44	-0.15816845584815986
0.45	-0.14974975558761233
0.46	-0.1413810785142568
0.47000000000000003	-0.13306204025205423
0.48	-0.12479225969001474
0.49	-0.11657135895677477
0.5	-0.10839896339525228
0.51	-0.10027470153738165
0.52	-0.09219820507893316
0.53	-0.08416910885441979
0.54	-0.07618705081209531
0.55	-0.06825167198904632
0.56	-0.06036261648638156
0.5700000000000001	-0.05251953144452154
0.58	-0.04472206701859154
0.59	-0.03696987635391928
0.6	-0.02926261556164263
0.61	-0.021599943694427057
0.62	-0.013981522722296821
0.63	-0.006407017508581744
0.64	0.001123904214018213
0.65	0.008611571867248497
0.66	0.016056312050993622
0.67	0.023458448566847038
0.68	0.030818302441555444
0.6900000000000001	0.038136191950335865
0.7000000000000001	0.045412432640063456
0.71	0.05264733735232951
0.72	0.059841216246367256
0.73	0.06699437682184393
0.74	0.07410712394151896
0.75	0.08117975985376613
0.76	0.08821258421495873
0.77	0.09520589411171684
0.78	0.10215998408301565
0.79	0.10907514614215372
0.8	0.11595166979858083
0.81	0.12278984207958386
0.8200000000000001	0.12958994755183081
0.8300000000000001	0.13635226834277128
0.84	0.1430770841618943
0.85	0.14976467232184143
0.86	0.15641530775937515
0.87	0.1630292630562027
0.88	0.16960680845965426
0.89	0.17614821190321533
0.9	0.18265373902691345
0.91	0.189123653197558
0.92	0.1955582155288343
0.93	0.20195768490125043
0.9400000000000001	0.2083223179819381
0.9500000000000001	0.21465236924430586
0.96	0.22094809098754645
0.97	0.22720973335599715
0.98	0.23343754435835276
0.99	0.2396317698867331
1.	0.24579265373560338
1.01	0.25192043762054855
1.02	0.25801536119690144
1.03	0.2640776620782252
1.04	0.27010757585465023
1.05	0.27610533611106575
1.06	0.28207117444516633
1.07	0.2880053204853544
1.08	0.2939080019084975
1.09	0.2997794444575431
1.1	0.30561987195898904
1.11	0.31142950634021105
1.12	0.31720856764664906
1.1300000000000001	0.32295727405885016
1.1400000000000001	0.3286758419093703
1.1500000000000001	0.3343644856995369
1.16	0.34002341811606845
1.17	0.3456528500475571
1.18	0.3512529906008097
1.19	0.35682404711705207
1.2	0.36236622518799494
1.21	0.3678797286717622
1.22	0.37336475970868327
1.23	0.378821518736949
1.24	0.3842502045081331
1.25	0.3896510141025782
1.26	0.39502414294464866
1.27	0.40036978481785074
1.28	0.4056881318798194
1.29	0.41097937467717455
1.3	0.41624370216024575
1.31	0.42148130169766757
1.32	0.42669235909084513
1.33	0.43187705858829123
1.34	0.4370355828998363
1.35	0.44216811321071087
1.36	0.44727482919550204
1.37	0.45235590903198514
1.3800000000000001	0.4574115294148306
1.3900000000000001	0.46244186556918665
1.4000000000000001	0.46744709126414047
1.41	0.47242737882605645
1.42	0.4773828991517936
1.43	0.48231382172180215
1.44	0.4872203146131018
1.45	0.4921025445121401
1.46	0.4969606767275342
1.47	0.5017948752026948
1.48	0.5066053025283346
1.49	0.5113921199548613
1.5	0.5161554874046563
1.51	0.5208955634842399
1.52	0.5256125054963242
1.53	0.5303064694517531
1.54	0.5349776100813334
1.55	0.5396260808475535
1.56	0.544252033956195
1.57	0.5488556203678344
1.58	0.5534369898092382
1.59	0.5579962907846507
1.6	0.5625336705869775
1.61	0.5670492753088616
1.62	0.571543249853658
1.6300000000000001	0.5760157379463035
1.6400000000000001	0.5804668821440842
1.6500000000000001	0.5848968238473026
1.6600000000000001	0.589305703309843
1.67	0.5936936596496368
1.68	0.5980608308590307
1.69	0.6024073538150538
1.7	0.60673336428959
1.71	0.6110389969594524
1.72	0.6153243854163631
1.73	0.6195896621768369
1.74	0.623834958691972
1.75	0.628060405357147
1.76	0.6322661315216258
1.77	0.6364522654980709
1.78	0.6406189345719653
1.79	0.6447662650109452
1.8	0.6488943820740439
1.81	0.6530034100208452
1.82	0.657093472120552
1.83	0.6611646906609664
1.84	0.6652171869573839
1.85	0.6692510813614023
1.86	0.673266493269648
1.87	0.6772635411324147
1.8800000000000001	0.6812423424622237
1.8900000000000001	0.6852030138422978
1.9000000000000001	0.6891456709349575
1.9100000000000001	0.6930704284899335
1.92	0.6969774003526013
1.93	0.7008666994721356
1.94	0.7047384379095865
1.95	0.7085927268458776
1.96	0.7124296765897282
1.97	0.7162493965854977
1.98	0.7200519954209553
1.99	0.7238375808349754
2.	0.7276062597251569
2.0100000000000002	0.731358138155372
2.02	0.7350933213632384
2.0300000000000002	0.7388119137675238
2.04	0.7425140189754745
2.05	0.746199739790078
2.06	0.7498691782172511
2.07	0.7535224354729613
2.08	0.7571596119902791
2.09	0.760780807426362
2.1	0.7643861206693705
2.11	0.7679756498453189
2.12	0.7715494923248578
2.13	0.7751077447299943
2.14	0.7786505029407434
2.15	0.7821778621017185
2.16	0.7856899166286566
2.17	0.789186760214882
2.18	0.792668485837705
2.19	0.7961351857647622
2.2	0.7995869515602928
2.21	0.8030238740913564
2.22	0.8064460435339895
2.23	0.8098535493793035
2.24	0.8132464804395236
2.25	0.8166249248539686
2.2600000000000002	0.8199889700949758
2.27	0.8233387029737645
2.2800000000000002	0.8266742096462482
2.29	0.8299955756187853
2.3000000000000003	0.8333028857538801
2.31	0.8365962242758236
2.32	0.8398756747762844
2.33	0.8431413202198426
2.34	0.846393242949472
2.35	0.8496315246919707
2.36	0.8528562465633358
2.37	0.8560674890740916
2.38	0.8592653321345612
2.39	0.8624498550600923
2.4	0.8656211365762293
2.41	0.8687792548238379
2.42	0.8719242873641795
2.43	0.8750563111839372
2.44	0.8781754027001938
2.45	0.8812816377653621
2.46	0.8843750916720677
2.47	0.8874558391579853
2.48	0.8905239544106285
2.49	0.893579511072094
2.5	0.8966225822437611
2.5100000000000002	0.8996532404909444
2.52	0.9026715578475035
2.5300000000000002	0.9056776058204098
2.54	0.9086714553942661
2.5500000000000003	0.9116531770357879
2.56	0.9146228406982365
2.57	0.9175805158258161
2.58	0.9205262713580232
2.59	0.9234601757339579
2.6	0.9263822968965937
2.61	0.9292927022970062
2.62	0.9321914588985623
2.63	0.9350786331810679
2.64	0.9379542911448793
2.65	0.940818498314972
2.66	0.943671319744974
2.67	0.946512820021159
2.68	0.9493430632664025
2.69	0.9521621131441004
2.7	0.9549700328620503
2.71	0.9577668851762963
2.72	0.9605527323949379
2.73	0.9633276363819017
2.74	0.9660916585606789
2.75	0.9688448599180273
2.7600000000000002	0.9715873010076368
2.77	0.9743190419537627
2.7800000000000002	0.9770401424548245
2.79	0.9797506617869676
2.8000000000000003	0.982450658807597
2.81	0.9851401919588723
2.82	0.9878193192711747
2.83	0.990488098366538
2.84	0.9931465864620482
2.85	0.9957948403732133
2.86	0.9984329165172984
2.87	1.0010608709166324
2.88	1.003678759201882
2.89	1.0062866366152958
2.9	1.0088845580139183
2.91	1.0114725778727733
2.92	1.014050750288018
2.93	1.0166191289800683
2.94	1.0191777672966935
2.95	1.0217267182160843
2.96	1.02426603434989
2.97	1.0267957679462296
2.98	1.0293159708926731
2.99	1.0318266947191974
3.	1.0343279906011118
3.0100000000000002	1.0368199093619594
3.02	1.03930250147639
3.0300000000000002	1.041775817073007
3.04	1.0442399059371867
3.0500000000000003	1.0466948175138753
3.06	1.0491406009103537
3.0700000000000003	1.0515773048989845
3.08	1.0540049779199274
3.09	1.056423668083833
3.1	1.0588334231745111
3.11	1.0612342906515735
3.12	1.0636263176530536
3.13	1.0660095509980032
3.14	1.0683840371890616
3.15	1.0707498224150056
3.16	1.0731069525532733
3.17	1.075455473172466
3.18	1.077795429534827
3.19	1.0801268665986985
3.2	1.0824498290209532
3.21	1.0847643611594087
3.22	1.0870705070752156
3.23	1.0893683105352259
3.24	1.0916578150143392
3.25	1.0939390636978283
3.2600000000000002	1.0962120994836428
3.27	1.0984769649846924
3.2800000000000002	1.1007337025311101
3.29	1.102982354172493
3.3000000000000003	1.1052229616801257
3.31	1.1074555665491796
