  1            1.00000000         -1.21239493          0.03910655         -0.14748698          0.37281582          0.15149577          0.66481143          0.47216604
  2            5.00000000         -0.75441922          0.00156426          0.00120026          0.01491263          0.01415175          0.02659246          0.02563203
  3            9.00000000         -0.29132025          0.00048280          0.00057740          0.00460266          0.00484949          0.00820755          0.00893978
  4           13.00000000         -0.11872316          0.00023140          0.00028043          0.00220601          0.00233302          0.00393380          0.00430819
  5           17.00000000         -0.06175027          0.00013532          0.00016298          0.00129002          0.00136206          0.00230039          0.00251146
  6           21.00000000         -0.04104376          0.00008868          0.00010590          0.00084539          0.00089055          0.00150751          0.00163922
  7           25.00000000         -0.03102686          0.00006257          0.00007424          0.00059651          0.00062727          0.00106370          0.00115318
  8           29.00000000         -0.02433308          0.00004650          0.00005498          0.00044330          0.00046571          0.00079050          0.00085559
  9           33.00000000         -0.01901424          0.00003591          0.00004241          0.00034235          0.00035953          0.00061048          0.00066040
 10           37.00000000         -0.01460370          0.00002857          0.00003376          0.00027233          0.00028606          0.00048562          0.00052552
