  1            0.00136799   16536133.46073889   60962698.33589214
  2            0.00410670    1827888.36455006    6757598.21323109
  3            0.00684542     652838.68846550    2427061.39164394
  4            0.00958413     329225.99573170    1234338.29894856
  5            0.01232285     196102.78030134     743605.11978233
  6            0.01506156     128755.90988344     495250.94555829
  7            0.01780027      90059.12154669     352453.55953403
  8            0.02053899      65817.42909761     262900.76785864
  9            0.02327770      49652.87874582     203089.05949295
 10            0.02601642      38354.65582060     161187.08649546
 11            0.02875513      30163.23613527     130712.13187210
 12            0.03149384      24048.70512620     107870.43558642
 13            0.03423256      19375.53410276      90321.75135455
 14            0.03697127      15734.20042368      76558.78280744
 15            0.03970999      12851.08171323      65575.08827667
 16            0.04244870      10537.64224694      56677.79269445
 17            0.04518741       8660.48421485      49377.19587380
 18            0.04792613       7123.01801811      43319.20321374
 19            0.05066484       5853.87192564      38242.59566137
 20            0.05340356       4799.35131274      33951.22621527
 21            0.05614227       3918.40768984      30295.46828454
 22            0.05888098       3179.20629938      27159.55765497
 23            0.06161970       2556.73695275      24452.78135856
 24            0.06435841       2031.12068806      22103.23292013
 25            0.06709713       1586.38972885      20053.31372660
 26            0.06983584       1209.59516608      18256.44380739
 27            0.07257456        890.14527346      16674.62400281
 28            0.07531327        619.30855993      15276.60645747
 29            0.07805198        389.83611170      14036.50574455
 30            0.08079070        195.67141492      12932.73320111
 31            0.08352941         31.72509098      11947.17112678
 32            0.08626813       -106.30166943      11064.52693173
 33            0.08900684       -222.05675951      10271.82365717
 34            0.09174555       -318.64855779       9557.99482507
 35            0.09448427       -398.73550800       8913.55981421
 36            0.09722298       -464.59869727       8330.36190973
 37            0.09996170       -518.20107839       7801.35551611
 38            0.10270041       -561.23611777       7320.43222248
 39            0.10543912       -595.16800846       6882.27778740
 40            0.10817784       -621.26510682       6482.25389392
 41            0.11091655       -640.62788828       6116.29987365
 42            0.11365527       -654.21244082       5780.85062544
 43            0.11639398       -662.85030340       5472.76774225
 44            0.11913269       -667.26529254       5189.28146862
 45            0.12187141       -668.08783328       4927.94158439
 46            0.12461012       -665.86721122       4686.57568112
 47            0.12734884       -661.08208406       4463.25358932
 48            0.13008755       -654.14952903       4256.25694565
 49            0.13282627       -645.43285314       4064.05307326
 50            0.13556498       -635.24835366       3885.27249580
 51            0.13830369       -623.87118436       3718.68952389
 52            0.14104241       -611.54045711       3563.20544880
 53            0.14378112       -598.46368752       3417.83395573
 54            0.14651984       -584.82067598       3281.68843230
 55            0.14925855       -570.76690145       3153.97089997
 56            0.15199726       -556.43649340       3033.96233846
 57            0.15473598       -541.94483790       2921.01420858
