  1         4000.00000000         -0.87106986         20.93215334         47.27524811         -1.01251896
  2         4206.89655172         -0.86079432         20.91685859         47.25029366         -1.01251896
  3         4413.79310345         -0.84938986         20.90727678         47.22954603         -1.01251896
  4         4620.68965517         -0.83546792         20.90573930         47.21377319         -1.01251896
  5         4827.58620690         -0.81740211         20.91518285         47.20404866         -1.01251896
  6         5034.48275862         -0.79342167         20.93897936         47.20167832         -1.01251896
  7         5241.37931034         -0.76171603         20.98076137         47.20813211         -1.01251896
  8         5448.27586207         -0.72054404         21.04425282         47.22498494         -1.01251896
  9         5655.17241379         -0.66834144         21.13311140         47.25386864         -1.01251896
 10         5862.06896552         -0.60382037         21.25078457         47.29643511         -1.01251896
 11         6068.96551724         -0.52605481         21.40037905         47.35432899         -1.01251896
 12         6275.86206897         -0.43454582         21.58454132         47.42916773         -1.01251896
 13         6482.75862069         -0.32926189         21.80534767         47.52252576         -1.01251896
 14         6689.65517241         -0.21065081         22.06420191         47.63591989         -1.01251896
 15         6896.55172414         -0.07962180         22.36174192         47.77079214         -1.01251896
 16         7103.44827586          0.06250112         22.69775862         47.92848758         -1.01251896
 17         7310.34482759          0.21405070         23.07113318         48.11022455         -1.01251896
 18         7517.24137931          0.37310695         23.47980171         48.31705535         -1.01251896
 19         7724.13793103          0.53759843         23.92075640         48.54981703         -1.01251896
 20         7931.03448276          0.70540577         24.39009242         48.80907285         -1.01251896
 21         8137.93103448          0.87445882         24.88310620         49.09504716         -1.01251896
 22         8344.82758621          1.04282014         25.39444589         49.40755801         -1.01251896
 23         8551.72413793          1.20875007         25.91830895         49.74595463         -1.01251896
 24         8758.62068966          1.37075059         26.44867398         50.10906721         -1.01251896
 25         8965.51724138          1.52758854         26.97954970         50.49517867         -1.01251896
 26         9172.41379310          1.67829983         27.50521901         50.90202560         -1.01251896
 27         9379.31034483          1.82217859         28.02045710         51.32683436         -1.01251896
 28         9586.20689655          1.95875522         28.52070528         51.76639338         -1.01251896
 29         9793.10344828          2.08776742         29.00218845         52.21715832         -1.01251896
 30        10000.00000000          2.20912801         29.46197150         52.67538154         -1.01251896
