  1          800.00000000         -1.14835662         23.43377600         49.88070199         -1.01251896
  2         1044.44444444         -1.09528858         22.63192180         49.09616236         -1.01251896
  3         1288.88888889         -1.06023682         22.14062172         48.60273510         -1.01251896
  4         1533.33333333         -1.03313506         21.81519403         48.26999309         -1.01251896
  5         1777.77777778         -1.00929480         21.58948412         48.03382553         -1.01251896
  6         2022.22222222         -0.98731910         21.42735772         47.85928169         -1.01251896
  7         2266.66666667         -0.96779441         21.30571121         47.72519659         -1.01251896
  8         2511.11111111         -0.95121663         21.21020729         47.61857036         -1.01251896
  9         2755.55555556         -0.93626139         21.13479957         47.53245574         -1.01251896
 10         3000.00000000         -0.91912179         21.08113804         47.46466951         -1.01251896
