  1            0.00136799    7271683.68127076   29484966.11884934
  2            0.02872804        909.66562575      51278.94198922
  3            0.05608810      -8341.88926336       4872.02678624
  4            0.08344815      -7552.14640079      -1571.73694769
  5            0.11080821      -5847.97630903      -2377.33042186
  6            0.13816826      -4500.88028110      -2050.72784054
  7            0.16552832      -3632.44615537      -1858.36221117
  8            0.19288837      -3107.13069267      -1745.00437943
  9            0.22024843      -2790.94425031      -1626.28970592
 10            0.24760848      -2600.40901231      -1516.90705253
 11            0.27496854      -2487.00881597      -1418.97998207
 12            0.30232859      -2420.17544703      -1332.76853409
 13            0.32968865      -2379.59205886      -1258.26150895
 14            0.35704870      -2352.62474814      -1194.93610895
 15            0.38440876      -2332.54218397      -1141.53252926
 16            0.41176881      -2316.47429548      -1096.19282200
 17            0.43912886      -2303.58433443      -1056.84094891
 18            0.46648892      -2293.78804856      -1021.55849292
 19            0.49384897      -2287.01247552       -988.79796073
 20            0.52120903      -2282.86818266       -957.42525976
 21            0.54856908      -2280.60383531       -926.66404734
 22            0.57592914      -2279.22376047       -896.01261566
 23            0.60328919      -2277.66375543       -865.17009199
 24            0.63064925      -2274.94836340       -833.98131381
 25            0.65800930      -2270.29131851       -802.39739813
 26            0.68536936      -2263.13504182       -770.44662276
 27            0.71272941      -2253.14439394       -738.21165943
 28            0.74008947      -2240.17459069       -705.81107295
 29            0.76744952      -2224.22951976       -673.38421535
 30            0.79480958      -2205.42065179       -641.07917032
 31            0.82216963      -2183.93155651       -609.04351623
 32            0.84952969      -2159.98963449       -577.41762439
 33            0.87688974      -2133.84484000       -546.33013579
 34            0.90424979      -2105.75437993       -515.89522087
 35            0.93160985      -2075.97217030       -486.21123091
 36            0.95896990      -2044.74190942       -457.36038592
 37            0.98632996      -2012.29281036       -429.40919642
 38            1.01369001      -1978.83723707       -402.40937450
 39            1.04105007      -1944.56967010       -376.39904400
 40            1.06841012      -1909.66657683       -351.40410806
 41            1.09577018      -1874.28687741       -327.43967137
 42            1.12313023      -1838.57278572       -304.51144650
 43            1.15049029      -1802.65086955       -282.61709725
 44            1.17785034      -1766.63322193       -261.74749053
 45            1.20521040      -1730.61866967       -241.88784093
 46            1.23257045      -1694.69397001       -223.01874182
 47            1.25993051      -1658.93496349       -205.11708292
 48            1.28729056      -1623.40766367       -188.15685857
 49            1.31465062      -1588.16927274       -172.10987371
 50            1.34201067      -1553.26911820       -156.94635598
 51            1.36937073      -1518.74950960       -142.63548304
 52            1.39673078      -1484.64651713       -129.14583473
 53            1.42409083      -1450.99067546       -116.44577931
 54            1.45145089      -1417.80761739       -104.50380301
 55            1.47881094      -1385.11864214        -93.28879173
 56            1.50617100      -1352.94122371        -82.77027357
 57            1.53353105      -1321.28946428        -72.91863069
 58            1.56089111      -1290.17449801        -63.70528933
 59            1.58825116      -1259.60484972        -55.10289702
 60            1.61561122      -1229.58675328        -47.08549746
 61            1.64297127      -1200.12443363        -39.62871470
 62            1.67033133      -1171.22035649        -32.70996103
 63            1.69769138      -1142.87544911        -26.30868619
 64            1.72505144      -1115.08929537        -20.40668931
 65            1.75241149      -1087.86030799        -14.98851803
 66            1.77977155      -1061.18588051        -10.04197660
 67            1.80713160      -1035.06252139         -5.55874412
 68            1.83449166      -1009.48597221         -1.53503611
 69            1.86185171       -984.45131188          2.02793564
 70            1.88921176       -959.95304848          3.98568386
 71            1.91657182       -935.98520024          4.02965374
 72            1.94393187       -912.54136685          4.05953010
 73            1.97129193       -889.61479237          4.07852968
 74            1.99865198       -867.19842068          4.08916541
 75            2.02601204       -845.28494432          4.09341118
 76            2.05337209       -823.86684765          4.09282568
 77            2.08073215       -802.93644488          4.08864567
 78            2.10809220       -782.48591363          4.08185673
 79            2.13545226       -762.50732458          4.07324725
 80            2.16281231       -742.99266770          4.06344980
 81            2.19017237       -723.93387534          4.05297316
 82            2.21753242       -705.32284278          4.04222723
 83            2.24489248       -687.15144624          4.03154251
 84            2.27225253       -669.41155898          4.02118544
 85            2.29961259       -652.09506548          4.01137059
 86            2.32697264       -635.19387397          4.00227034
 87            2.35433269       -618.69992759          3.99402267
 88            2.38169275       -602.60521421          3.98673737
 89            2.40905280       -586.90177521          3.98050113
 90            2.43641286       -571.58171317          3.97538164
 91            2.46377291       -556.63719871          3.97143096
 92            2.49113297       -542.06047655          3.96868824
 93            2.51849302       -527.84387082          3.96718199
 94            2.54585308       -513.97978979          3.96693194
 95            2.57321313       -500.46072997          3.96795057
 96            2.60057319       -487.27927974          3.97024440
 97            2.62793324       -474.42812255          3.97381504
 98            2.65529330       -461.90003959          3.97866008
 99            2.68265335       -449.68791224          3.98477380
100            2.71001341       -437.78472406          3.99214782
101            2.73737346       -426.18356252          4.00077160
102            2.76473352       -414.87762045          4.01063286
103            2.79209357       -403.86019721          4.02171796
104            2.81945363       -393.12469969          4.03401219
105            2.84681368       -382.66464299          4.04750003
106            2.87417373       -372.47365100          4.06216535
107            2.90153379       -362.54545674          4.07799162
108            2.92889384       -352.87390258          4.09496200
109            2.95625390       -343.45294030          4.11305954
110            2.98361395       -334.27663093          4.13226721
111            3.01097401       -325.33914459          4.15256804
112            3.03833406       -316.63476013          4.17394517
113            3.06569412       -308.15786466          4.19638189
114            3.09305417       -299.90295301          4.21986172
115            3.12041423       -291.86462710          4.24436844
116            3.14777428       -284.03759515          4.26988609
117            3.17513434       -276.41667095          4.29639905
118            3.20249439       -268.99677291          4.32389200
119            3.22985445       -261.77292313          4.35234998
120            3.25721450       -254.74024641          4.38175836
121            3.28457456       -247.89396914          4.41210291
122            3.31193461       -241.22941822          4.44336970
123            3.33929466       -234.74201989          4.47554523
124            3.36665472       -228.42729849          4.50861631
125            3.39401477       -222.28087529          4.54257014
126            3.42137483       -216.29846712          4.57739427
127            3.44873488       -210.47588513          4.61307660
128            3.47609494       -204.80903347          4.64960538
129            3.50345499       -199.29390785          4.68696921
130            3.53081505       -193.92659426          4.72515702
131            3.55817510       -188.70326753          4.76415805
132            3.58553516       -183.62018991          4.80396190
133            3.61289521       -178.67370970          4.84455844
134            3.64025527       -173.86025977          4.88593787
135            3.66761532       -169.17635617          4.92809069
136            3.69497538       -164.61859665          4.97100767
137            3.72233543       -160.18365925          5.01467987
138            3.74969549       -155.86830086          5.05909863
139            3.77705554       -151.66935574          5.10425554
140            3.80441560       -147.58373412          5.15014246
141            3.83177565       -143.60842075          5.19675148
142            3.85913570       -139.74047348          5.24407496
143            3.88649576       -135.97702182          5.29210547
144            3.91385581       -132.31526555          5.34083580
145            3.94121587       -128.75247331          5.39025900
146            3.96857592       -125.28598119          5.44036828
147            3.99593598       -121.91319138          5.49115709
148            4.02329603       -118.63157076          5.54261907
149            4.05065609       -115.43864961          5.59474804
150            4.07801614       -112.33202020          5.64753804
151            4.10537620       -109.30933551          5.70098324
152            4.13273625       -106.36830789          5.75507803
153            4.16009631       -103.50670782          5.80981693
154            4.18745636       -100.72236255          5.86519466
155            4.21481642        -98.01315493          5.92120606
156            4.24217647        -95.37702209          5.97784616
157            4.26953653        -92.81195430          6.03511011
158            4.29689658        -90.31599367          6.09299321
159            4.32425663        -87.88723304          6.15149089
160            4.35161669        -85.52381478          6.21059874
161            4.37897674        -83.22392965          6.27031244
162            4.40633680        -80.98581565          6.33062783
163            4.43369685        -78.80775695          6.39154085
164            4.46105691        -76.68808276          6.45304756
165            4.48841696        -74.62516629          6.51514413
166            4.51577702        -72.61742366          6.57782685
167            4.54313707        -70.66331293          6.64109211
168            4.57049713        -68.76133301          6.70493641
169            4.59785718        -66.91002273          6.76935632
170            4.62521724        -65.10795983          6.83434854
171            4.65257729        -63.35376002          6.89990984
172            4.67993735        -61.64607605          6.96603709
173            4.70729740        -59.98359677          7.03272726
174            4.73465746        -58.36504625          7.09997737
175            4.76201751        -56.78918290          7.16778455
176            4.78937756        -55.25479860          7.23614599
177            4.81673762        -53.76071787          7.30505898
178            4.84409767        -52.30579704          7.37452087
179            4.87145773        -50.88892343          7.44452906
180            4.89881778        -49.50901458          7.51508106
181            4.92617784        -48.16501747          7.58617443
182            4.95353789        -46.85590776          7.65780678
183            4.98089795        -45.58068908          7.72997580
184            5.00825800        -44.33839225          7.80267924
185            5.03561806        -43.12807465          7.87591491
186            5.06297811        -41.94881948          7.94968067
187            5.09033817        -40.79973509          8.02397444
188            5.11769822        -39.67995435          8.09879420
189            5.14505828        -38.58863400          8.17413798
190            5.17241833        -37.52495401          8.25000385
191            5.19977839        -36.48811696          8.32638994
192            5.22713844        -35.47734750          8.40329442
193            5.25449850        -34.49189168          8.48071552
194            5.28185855        -33.53101648          8.55865151
195            5.30921860        -32.59400916          8.63710069
196            5.33657866        -31.68017679          8.71606142
197            5.36393871        -30.78884569          8.79553210
198            5.39129877        -29.91936092          8.87551115
199            5.41865882        -29.07108578          8.95599706
200            5.44601888        -28.24340132          9.03698834
201            5.47337893        -27.43570587          9.11848353
202            5.50073899        -26.64741456          9.20048122
203            5.52809904        -25.87795888          9.28298003
204            5.55545910        -25.12678621          9.36597861
205            5.58281915        -24.39335945          9.44947564
206            5.61017921        -23.67715653          9.53346985
207            5.63753926        -22.97767004          9.61795998
208            5.66489932        -22.29440684          9.70294481
209            5.69225937        -21.62688763          9.78842315
210            5.71961943        -20.97464661          9.87439384
211            5.74697948        -20.33723110          9.96085572
212            5.77433953        -19.71420118         10.04780771
213            5.80169959        -19.10512932         10.13524871
214            5.82905964        -18.50960010         10.22317767
215            5.85641970        -17.92720979         10.31159355
216            5.88377975        -17.35756611         10.40049534
217            5.91113981        -16.80028786         10.48988206
218            5.93849986        -16.25500465         10.57975274
219            5.96585992        -15.72135657         10.67010645
220            5.99321997        -15.19899394         10.76094226
221            6.02058003        -14.68757697         10.85225927
222            6.04794008        -14.18677555         10.94405660
223            6.07530014        -13.69626894         11.03633341
224            6.10266019        -13.21574552         11.12908884
225            6.13002025        -12.74490255         11.22232208
226            6.15738030        -12.28344589         11.31603232
227            6.18474036        -11.83108980         11.41021878
228            6.21210041        -11.38755669         11.50488070
229            6.23946047        -10.95257687         11.60001732
230            6.26682052        -10.52588838         11.69562790
231            6.29418057        -10.10723673         11.79171174
232            6.32154063         -9.69637471         11.88826812
233            6.34890068         -9.29306217         11.98529637
234            6.37626074         -8.89706587         12.08279581
235            6.40362079         -8.50815922         12.18076577
236            6.43098085         -8.12612213         12.27920562
237            6.45834090         -7.75074085         12.37811473
238            6.48570096         -7.38180774         12.47749248
239            6.51306101         -7.01912113         12.57733826
240            6.54042107         -6.66248516         12.67765148
241            6.56778112         -6.31170960         12.77843157
242            6.59514118         -5.96660967         12.87967795
243            6.62250123         -5.62700597         12.98139007
244            6.64986129         -5.29272421         13.08356739
245            6.67722134         -4.96359516         13.18620938
246            6.70458140         -4.63945448         13.28931550
247            6.73194145         -4.32014256         13.39288525
248            6.75930150         -4.00550442         13.49691813
249            6.78666156         -3.69538955         13.60141365
250            6.81402161         -3.38965181         13.70637132
251            6.84138167         -3.08814928         13.81179067
252            6.86874172         -2.79074417         13.91767124
253            6.89610178         -2.49730268         14.02401258
254            6.92346183         -2.20769489         14.13081424
255            6.95082189         -1.92179468         14.23807578
256            6.97818194         -1.63947956         14.34579678
257            7.00554200         -1.36063065         14.45397681
258            7.03290205         -1.08513250         14.56261547
259            7.06026211         -0.81287304         14.67171236
260            7.08762216         -0.54374346         14.78126706
261            7.11498222         -0.27763815         14.89127921
262            7.14234227         -0.01445458         15.00174840
263            7.16970233          0.24590681         15.11267428
264            7.19706238          0.50354261         15.22405648
265            7.22442244          0.75854663         15.33589463
266            7.25178249          1.01100989         15.44818838
267            7.27914254          1.26102075         15.56093738
268            7.30650260          1.50866498         15.67414129
269            7.33386265          1.75402582         15.78779978
270            7.36122271          1.99718405         15.90191252
271            7.38858276          2.23821808         16.01647919
272            7.41594282          2.47720399         16.13149947
273            7.44330287          2.71421563         16.24697304
